h,pf,n,alpha,repeat,build,load_factor,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
U64HashSet,true,1500000,0.7,1,31.374563,0.6999978,0.0,1.4339093,0.0,0.0,32,loop,0.828881,0.0,0.83251286,0.0,0.6674952
U64HashSet,true,1500000,0.7,2,31.374563,0.6999978,0.0,1.4339093,0.0,0.0,32,loop,0.82940406,0.0,0.8256719,0.0,0.66868526
U64HashSet,true,1500000,0.7,0,31.374563,0.6999978,0.0,1.4339093,0.0,0.0,32,prefetch,0.5559087,0.0,0.5884575,0.0,0.409899
U64HashSet,true,1500000,0.7,1,31.374563,0.6999978,0.0,1.4339093,0.0,0.0,32,prefetch,0.56170034,0.0,0.58889127,0.0,0.40274426
U64HashSet,true,1500000,0.7,2,31.374563,0.6999978,0.0,1.4339093,0.0,0.0,32,prefetch,0.5546485,0.0,0.590697,0.0,0.38838133
U64HashSet,true,1500000,0.7,0,31.374563,0.6999978,0.0,1.4339093,0.0,0.0,64,loop,0.46339792,0.0,0.47454393,0.0,0.35225955
U64HashSet,true,1500000,0.7,1,31.374563,0.6999978,0.0,1.4339093,0.0,0.0,64,loop,0.4600176,0.0,0.47062466,0.0,0.35047308
U64HashSet,true,1500000,0.7,2,31.374563,0.6999978,0.0,1.4339093,0.0,0.0,64,loop,0.46205896,0.0,0.47243705,0.0,0.34929934
U64HashSet,true,1500000,0.7,0,31.374563,0.6999978,0.0,1.4339093,0.0,0.0,64,prefetch,0.3342177,0.0,0.3689829,0.0,0.21621898
U64HashSet,true,1500000,0.7,1,31.374563,0.6999978,0.0,1.4339093,0.0,0.0,64,prefetch,0.33092964,0.0,0.3699255,0.0,0.21616365
U64HashSet,true,1500000,0.7,2,31.374563,0.6999978,0.0,1.4339093,0.0,0.0,64,prefetch,0.32737932,0.0,0.36940122,0.0,0.21368434
U64HashSet,true,1500000,0.7,0,31.374563,0.6999978,0.0,1.4339093,0.0,0.0,128,loop,0.43057367,0.0,0.36327046,0.0,0.2810193
U64HashSet,true,1500000,0.7,1,31.374563,0.6999978,0.0,1.4339093,0.0,0.0,128,loop,0.4649886,0.0,0.50206226,0.0,0.32631177
U64HashSet,true,1500000,0.7,2,31.374563,0.6999978,0.0,1.4339093,0.0,0.0,128,loop,0.46575806,0.0,0.48505268,0.0,0.3219178
U64HashSet,true,1500000,0.7,0,31.374563,0.6999978,0.0,1.4339093,0.0,0.0,128,prefetch,0.39651316,0.0,0.45124742,0.0,0.2035052
U64HashSet,true,1500000,0.7,1,31.374563,0.6999978,0.0,1.4339093,0.0,0.0,128,prefetch,0.40260613,0.0,0.45438537,0.0,0.23596746
U64HashSet,true,1500000,0.7,2,31.374563,0.6999978,0.0,1.4339093,0.0,0.0,128,prefetch,0.38259655,0.0,0.36744583,0.0,0.20094328
CuckooSet<Eager>,true,1500000,0.99,0,73.53661,0.9899997,0.0,1.0101013,0.0,0.0,1,loop,22.82699,0.0,9.532512,0.0,9.144453
CuckooSet<Eager>,true,1500000,0.99,1,73.53661,0.9899997,0.0,1.0101013,0.0,0.0,1,loop,8.679573,0.0,7.7993627,0.0,8.839444
CuckooSet<Eager>,true,1500000,0.99,2,73.53661,0.9899997,0.0,1.0101013,0.0,0.0,1,loop,5.9645414,0.0,5.751284,0.0,5.6889806
CuckooSet<Eager>,true,1500000,0.99,0,73.53661,0.9899997,0.0,1.0101013,0.0,0.0,1,prefetch,4.616625,0.0,4.621796,0.0,4.542855
CuckooSet<Eager>,true,1500000,0.99,1,73.53661,0.9899997,0.0,1.0101013,0.0,0.0,1,prefetch,4.5351076,0.0,4.5358806,0.0,4.538001
CuckooSet<Eager>,true,1500000,0.99,2,73.53661,0.9899997,0.0,1.0101013,0.0,0.0,1,prefetch,4.556543,0.0,4.528313,0.0,4.5759244
CuckooSet<Eager>,true,1500000,0.99,0,73.53661,0.9899997,0.0,1.0101013,0.0,0.0,32,loop,0.8664666,0.0,0.8594666,0.0,0.8755959
CuckooSet<Eager>,true,1500000,0.99,1,73.53661,0.9899997,0.0,1.0101013,0.0,0.0,32,loop,0.851721,0.0,0.8606655,0.0,0.86343044
CuckooSet<Eager>,true,1500000,0.99,2,73.53661,0.9899997,0.0,1.0101013,0.0,0.0,32,loop,0.8580956,0.0,0.8490458,0.0,0.85225374
CuckooSet<Eager>,true,1500000,0.99,0,73.53661,0.9899997,0.0,1.0101013,0.0,0.0,32,prefetch,0.82950294,0.0,0.82482475,0.0,0.82537216
CuckooSet<Eager>,true,1500000,0.99,1,73.53661,0.9899997,0.0,1.0101013,0.0,0.0,32,prefetch,0.815871,0.0,0.816512,0.0,0.81788486
CuckooSet<Eager>,true,1500000,0.99,2,73.53661,0.9899997,0.0,1.0101013,0.0,0.0,32,prefetch,0.8205605,0.0,0.82503265,0.0,0.8183316
CuckooSet<Eager>,true,1500000,0.99,0,73.53661,0.9899997,0.0,1.0101013,0.0,0.0,64,loop,0.47039434,0.0,0.4726751,0.0,0.46591187
CuckooSet<Eager>,true,1500000,0.99,1,73.53661,0.9899997,0.0,1.0101013,0.0,0.0,64,loop,0.4756486,0.0,0.4734311,0.0,0.46265146
CuckooSet<Eager>,true,1500000,0.99,2,73.53661,0.9899997,0.0,1.0101013,0.0,0.0,64,loop,0.47026837,0.0,0.45896962,0.0,0.4643582
CuckooSet<Eager>,true,1500000,0.99,0,73.53661,0.9899997,0.0,1.0101013,0.0,0.0,64,prefetch,0.43939987,0.0,0.42804357,0.0,0.437652
CuckooSet<Eager>,true,1500000,0.99,1,73.53661,0.9899997,0.0,1.0101013,0.0,0.0,64,prefetch,0.43675634,0.0,0.42734846,0.0,0.4294276
CuckooSet<Eager>,true,1500000,0.99,2,73.53661,0.9899997,0.0,1.0101013,0.0,0.0,64,prefetch,0.43572813,0.0,0.4308105,0.0,0.43230355
CuckooSet<Eager>,true,1500000,0.99,0,73.53661,0.9899997,0.0,1.0101013,0.0,0.0,128,loop,0.4143105,0.0,0.3084989,0.0,0.33450136
CuckooSet<Eager>,true,1500000,0.99,1,73.53661,0.9899997,0.0,1.0101013,0.0,0.0,128,loop,0.33300212,0.0,0.35659692,0.0,0.375058
CuckooSet<Eager>,true,1500000,0.99,2,73.53661,0.9899997,0.0,1.0101013,0.0,0.0,128,loop,0.4557659,0.0,0.40707108,0.0,0.3528187
CuckooSet<Eager>,true,1500000,0.99,0,73.53661,0.9899997,0.0,1.0101013,0.0,0.0,128,prefetch,0.3239773,0.0,0.3801763,0.0,0.2960734
CuckooSet<Eager>,true,1500000,0.99,1,73.53661,0.9899997,0.0,1.0101013,0.0,0.0,128,prefetch,0.31598434,0.0,0.37099904,0.0,0.39583504
CuckooSet<Eager>,true,1500000,0.99,2,73.53661,0.9899997,0.0,1.0101013,0.0,0.0,128,prefetch,0.26732782,0.0,0.29974982,0.0,0.1677992
CuckooSet<Lazy>,true,1500000,0.7,0,19.4496,0.6999978,0.0,1.428576,0.0,0.0,1,loop,10.645301,0.0,14.045282,0.0,6.9186254
CuckooSet<Lazy>,true,1500000,0.7,1,19.4496,0.6999978,0.0,1.428576,0.0,0.0,1,loop,9.695291,0.0,13.682996,0.0,6.0836453
CuckooSet<Lazy>,true,1500000,0.7,2,19.4496,0.6999978,0.0,1.428576,0.0,0.0,1,loop,8.938438,0.0,13.57052,0.0,4.212507
CuckooSet<Lazy>,true,1500000,0.7,0,19.4496,0.6999978,0.0,1.428576,0.0,0.0,1,prefetch,6.964836,0.0,11.531666,0.0,3.522403
CuckooSet<Lazy>,true,1500000,0.7,1,19.4496,0.6999978,0.0,1.428576,0.0,0.0,1,prefetch,7.0057945,0.0,11.552901,0.0,3.520351
CuckooSet<Lazy>,true,1500000,0.7,2,19.4496,0.6999978,0.0,1.428576,0.0,0.0,1,prefetch,6.955363,0.0,11.604437,0.0,3.511135
CuckooSet<Lazy>,true,1500000,0.7,0,19.4496,0.6999978,0.0,1.428576,0.0,0.0,32,loop,0.82240844,0.0,0.8183333,0.0,0.7313755
CuckooSet<Lazy>,true,1500000,0.7,1,19.4496,0.6999978,0.0,1.428576,0.0,0.0,32,loop,0.8180064,0.0,0.81447417,0.0,0.72607064
CuckooSet<Lazy>,true,1500000,0.7,2,19.4496,0.6999978,0.0,1.428576,0.0,0.0,32,loop,0.8115881,0.0,0.8074416,0.0,0.7257378
CuckooSet<Lazy>,true,1500000,0.7,0,19.4496,0.6999978,0.0,1.428576,0.0,0.0,32,prefetch,0.51645917,0.0,0.5247963,0.0,0.41301596
CuckooSet<Lazy>,true,1500000,0.7,1,19.4496,0.6999978,0.0,1.428576,0.0,0.0,32,prefetch,0.506754,0.0,0.5228456,0.0,0.41632086
CuckooSet<Lazy>,true,1500000,0.7,2,19.4496,0.6999978,0.0,1.428576,0.0,0.0,32,prefetch,0.5147718,0.0,0.5224338,0.0,0.4165117
CuckooSet<Lazy>,true,1500000,0.7,0,19.4496,0.6999978,0.0,1.428576,0.0,0.0,64,loop,0.4433062,0.0,0.44051188,0.0,0.37671784
CuckooSet<Lazy>,true,1500000,0.7,1,19.4496,0.6999978,0.0,1.428576,0.0,0.0,64,loop,0.42897746,0.0,0.43070742,0.0,0.37668404
CuckooSet<Lazy>,true,1500000,0.7,2,19.4496,0.6999978,0.0,1.428576,0.0,0.0,64,loop,0.42685595,0.0,0.4318831,0.0,0.37695032
CuckooSet<Lazy>,true,1500000,0.7,0,19.4496,0.6999978,0.0,1.428576,0.0,0.0,64,prefetch,0.29017296,0.0,0.31540924,0.0,0.22653952
CuckooSet<Lazy>,true,1500000,0.7,1,19.4496,0.6999978,0.0,1.428576,0.0,0.0,64,prefetch,0.28797737,0.0,0.31623465,0.0,0.22588612
CuckooSet<Lazy>,true,1500000,0.7,2,19.4496,0.6999978,0.0,1.428576,0.0,0.0,64,prefetch,0.29086012,0.0,0.31460607,0.0,0.22644004
CuckooSet<Lazy>,true,1500000,0.7,0,19.4496,0.6999978,0.0,1.428576,0.0,0.0,128,loop,0.3217174,0.0,0.352924,0.0,0.1934023
CuckooSet<Lazy>,true,1500000,0.7,1,19.4496,0.6999978,0.0,1.428576,0.0,0.0,128,loop,0.3476479,0.0,0.37483042,0.0,0.33835596
CuckooSet<Lazy>,true,1500000,0.7,2,19.4496,0.6999978,0.0,1.428576,0.0,0.0,128,loop,0.47224385,0.0,0.33266273,0.0,0.16556941
CuckooSet<Lazy>,true,1500000,0.7,0,19.4496,0.6999978,0.0,1.428576,0.0,0.0,128,prefetch,0.27630106,0.0,0.3808291,0.0,0.23993431
CuckooSet<Lazy>,true,1500000,0.7,1,19.4496,0.6999978,0.0,1.428576,0.0,0.0,128,prefetch,0.25813043,0.0,0.26844493,0.0,0.237382
CuckooSet<Lazy>,true,1500000,0.7,2,19.4496,0.6999978,0.0,1.428576,0.0,0.0,128,prefetch,0.2834242,0.0,0.26156858,0.0,0.13305983
FphDynSet,false,1500000,0.98,0,227.56696,0.71525574,0.0,1.3981013,0.0,0.0,1,loop,14.710348,0.0,14.172858,0.0,14.681566
FphDynSet,false,1500000,0.98,1,227.56696,0.71525574,0.0,1.3981013,0.0,0.0,1,loop,12.8902,0.0,8.276222,0.0,6.6805415
FphDynSet,false,1500000,0.98,2,227.56696,0.71525574,0.0,1.3981013,0.0,0.0,1,loop,6.4364614,0.0,5.861982,0.0,6.0413775
FphDynSet,false,1500000,0.98,0,227.56696,0.71525574,0.0,1.3981013,0.0,0.0,1,prefetch,5.912778,0.0,5.679671,0.0,5.94912
FphDynSet,false,1500000,0.98,1,227.56696,0.71525574,0.0,1.3981013,0.0,0.0,1,prefetch,5.878647,0.0,5.659561,0.0,5.900081
FphDynSet,false,1500000,0.98,2,227.56696,0.71525574,0.0,1.3981013,0.0,0.0,1,prefetch,5.8016105,0.0,5.6277666,0.0,5.9182687
FphDynSet,false,1500000,0.98,0,227.56696,0.71525574,0.0,1.3981013,0.0,0.0,32,loop,0.3897635,0.0,0.38984507,0.0,0.38060066
FphDynSet,false,1500000,0.98,1,227.56696,0.71525574,0.0,1.3981013,0.0,0.0,32,loop,0.36857557,0.0,0.3655736,0.0,0.3665595
FphDynSet,false,1500000,0.98,2,227.56696,0.71525574,0.0,1.3981013,0.0,0.0,32,loop,0.36835533,0.0,0.4426103,0.0,0.37121832
FphDynSet,false,1500000,0.98,0,227.56696,0.71525574,0.0,1.3981013,0.0,0.0,32,prefetch,0.36705586,0.0,0.36714187,0.0,0.3676895
FphDynSet,false,1500000,0.98,1,227.56696,0.71525574,0.0,1.3981013,0.0,0.0,32,prefetch,0.36784747,0.0,0.36637482,0.0,0.36607265
FphDynSet,false,1500000,0.98,2,227.56696,0.71525574,0.0,1.3981013,0.0,0.0,32,prefetch,0.3893791,0.0,0.37136912,0.0,0.36871892
FphDynSet,false,1500000,0.98,0,227.56696,0.71525574,0.0,1.3981013,0.0,0.0,64,loop,0.3709381,0.0,0.4260207,0.0,0.3964194
FphDynSet,false,1500000,0.98,1,227.56696,0.71525574,0.0,1.3981013,0.0,0.0,64,loop,0.64354736,0.0,0.48367336,0.0,0.4766282
FphDynSet,false,1500000,0.98,2,227.56696,0.71525574,0.0,1.3981013,0.0,0.0,64,loop,0.4840389,0.0,0.49159136,0.0,0.58367985
FphDynSet,false,1500000,0.98,0,227.56696,0.71525574,0.0,1.3981013,0.0,0.0,64,prefetch,0.48473588,0.0,0.57347506,0.0,0.5700976
FphDynSet,false,1500000,0.98,1,227.56696,0.71525574,0.0,1.3981013,0.0,0.0,64,prefetch,0.5954316,0.0,0.59463036,0.0,0.5684035
FphDynSet,false,1500000,0.98,2,227.56696,0.71525574,0.0,1.3981013,0.0,0.0,64,prefetch,0.57506436,0.0,0.5758858,0.0,0.59107995
FphDynSet,false,1500000,0.98,0,227.56696,0.71525574,0.0,1.3981013,0.0,0.0,128,loop,0.335497,0.0,0.4009787,0.0,0.51692164
FphDynSet,false,1500000,0.98,1,227.56696,0.71525574,0.0,1.3981013,0.0,0.0,128,loop,0.33921024,0.0,0.41228274,0.0,0.3192637
FphDynSet,false,1500000,0.98,2,227.56696,0.71525574,0.0,1.3981013,0.0,0.0,128,loop,0.3737721,0.0,0.31991073,0.0,0.32373166
FphDynSet,false,1500000,0.98,0,227.56696,0.71525574,0.0,1.3981013,0.0,0.0,128,prefetch,0.3994724,0.0,0.3671512,0.0,0.40053514
FphDynSet,false,1500000,0.98,1,227.56696,0.71525574,0.0,1.3981013,0.0,0.0,128,prefetch,0.40475488,0.0,0.39049563,0.0,0.47127917
FphDynSet,false,1500000,0.98,2,227.56696,0.71525574,0.0,1.3981013,0.0,0.0,128,prefetch,0.3870895,0.0,0.4310048,0.0,0.41344824
FphMetaSet,false,1500000,0.98,0,190.95575,0.71525574,0.0,1.5231013,0.0,0.0,1,loop,8.742066,0.0,13.709561,0.0,10.502709
FphMetaSet,false,1500000,0.98,1,190.95575,0.71525574,0.0,1.5231013,0.0,0.0,1,loop,7.945212,0.0,13.151539,0.0,9.794561
FphMetaSet,false,1500000,0.98,2,190.95575,0.71525574,0.0,1.5231013,0.0,0.0,1,loop,6.5305,0.0,12.637322,0.0,8.23725
FphMetaSet,false,1500000,0.98,0,190.95575,0.71525574,0.0,1.5231013,0.0,0.0,1,prefetch,5.791796,0.0,12.515931,0.0,7.994829
FphMetaSet,false,1500000,0.98,1,190.95575,0.71525574,0.0,1.5231013,0.0,0.0,1,prefetch,5.803354,0.0,12.510694,0.0,7.996855
FphMetaSet,false,1500000,0.98,2,190.95575,0.71525574,0.0,1.5231013,0.0,0.0,1,prefetch,5.747235,0.0,12.644445,0.0,7.990793
FphMetaSet,false,1500000,0.98,0,190.95575,0.71525574,0.0,1.5231013,0.0,0.0,32,loop,0.6357391,0.0,0.8264213,0.0,0.8488241
FphMetaSet,false,1500000,0.98,1,190.95575,0.71525574,0.0,1.5231013,0.0,0.0,32,loop,0.61491835,0.0,0.82322735,0.0,0.8477662
FphMetaSet,false,1500000,0.98,2,190.95575,0.71525574,0.0,1.5231013,0.0,0.0,32,loop,0.61117107,0.0,0.81916624,0.0,0.84606594
FphMetaSet,false,1500000,0.98,0,190.95575,0.71525574,0.0,1.5231013,0.0,0.0,32,prefetch,0.6093709,0.0,0.81618416,0.0,0.8438252
FphMetaSet,false,1500000,0.98,1,190.95575,0.71525574,0.0,1.5231013,0.0,0.0,32,prefetch,0.60594714,0.0,0.81650317,0.0,0.83988273
FphMetaSet,false,1500000,0.98,2,190.95575,0.71525574,0.0,1.5231013,0.0,0.0,32,prefetch,0.6086395,0.0,0.8336755,0.0,0.8391195
FphMetaSet,false,1500000,0.98,0,190.95575,0.71525574,0.0,1.5231013,0.0,0.0,64,loop,0.3216339,0.0,0.43221334,0.0,0.4437729
FphMetaSet,false,1500000,0.98,1,190.95575,0.71525574,0.0,1.5231013,0.0,0.0,64,loop,0.3229573,0.0,0.3524466,0.0,0.4358229
FphMetaSet,false,1500000,0.98,2,190.95575,0.71525574,0.0,1.5231013,0.0,0.0,64,loop,0.3215309,0.0,0.42798778,0.0,0.43871987
FphMetaSet,false,1500000,0.98,0,190.95575,0.71525574,0.0,1.5231013,0.0,0.0,64,prefetch,0.31835622,0.0,0.42765576,0.0,0.43929663
FphMetaSet,false,1500000,0.98,1,190.95575,0.71525574,0.0,1.5231013,0.0,0.0,64,prefetch,0.31550026,0.0,0.43107757,0.0,0.44349712
FphMetaSet,false,1500000,0.98,2,190.95575,0.71525574,0.0,1.5231013,0.0,0.0,64,prefetch,0.3188026,0.0,0.42910767,0.0,0.32681474
FphMetaSet,false,1500000,0.98,0,190.95575,0.71525574,0.0,1.5231013,0.0,0.0,128,loop,0.297936,0.0,0.34079477,0.0,0.26446986
FphMetaSet,false,1500000,0.98,1,190.95575,0.71525574,0.0,1.5231013,0.0,0.0,128,loop,0.35263082,0.0,0.41044226,0.0,0.35060588
FphMetaSet,false,1500000,0.98,2,190.95575,0.71525574,0.0,1.5231013,0.0,0.0,128,loop,0.33755457,0.0,0.4452427,0.0,0.36428362
FphMetaSet,false,1500000,0.98,0,190.95575,0.71525574,0.0,1.5231013,0.0,0.0,128,prefetch,0.28084707,0.0,0.40270787,0.0,0.24231352
FphMetaSet,false,1500000,0.98,1,190.95575,0.71525574,0.0,1.5231013,0.0,0.0,128,prefetch,0.26105294,0.0,0.25756657,0.0,0.3250026
FphMetaSet,false,1500000,0.98,2,190.95575,0.71525574,0.0,1.5231013,0.0,0.0,128,prefetch,0.28897133,0.0,0.33548704,0.0,0.43465355
KphfSet<SortBump>,true,2250000,0.9,0,252.05708,0.89924896,0.000008,1.1156535,0.23127002,0.23132445,1,loop,8.394296,0.0,8.374576,0.0,8.281281
KphfSet<SortBump>,true,2250000,0.9,1,252.05708,0.89924896,0.000008,1.1156535,0.23127002,0.23132445,1,loop,8.170994,0.0,8.201353,0.0,8.255089
KphfSet<SortBump>,true,2250000,0.9,2,252.05708,0.89924896,0.000008,1.1156535,0.23127002,0.23132445,1,loop,8.143146,0.0,8.090268,0.0,8.022772
KphfSet<SortBump>,true,2250000,0.9,0,252.05708,0.89924896,0.000008,1.1156535,0.23127002,0.23132445,1,prefetch,8.882933,0.0,8.669538,0.0,8.437443
KphfSet<SortBump>,true,2250000,0.9,1,252.05708,0.89924896,0.000008,1.1156535,0.23127002,0.23132445,1,prefetch,8.495087,0.0,8.385563,0.0,8.284584
KphfSet<SortBump>,true,2250000,0.9,2,252.05708,0.89924896,0.000008,1.1156535,0.23127002,0.23132445,1,prefetch,8.403637,0.0,8.306876,0.0,8.256229
KphfSet<SortBump>,true,2250000,0.9,0,252.05708,0.89924896,0.000008,1.1156535,0.23127002,0.23132445,32,loop,0.46513882,0.0,0.4504434,0.0,0.449187
KphfSet<SortBump>,true,2250000,0.9,1,252.05708,0.89924896,0.000008,1.1156535,0.23127002,0.23132445,32,loop,0.44368842,0.0,0.445654,0.0,0.4440048
KphfSet<SortBump>,true,2250000,0.9,2,252.05708,0.89924896,0.000008,1.1156535,0.23127002,0.23132445,32,loop,0.5784076,0.0,0.55509293,0.0,0.44629666
KphfSet<SortBump>,true,2250000,0.9,0,252.05708,0.89924896,0.000008,1.1156535,0.23127002,0.23132445,32,prefetch,0.49271032,0.0,0.48729584,0.0,0.48857376
KphfSet<SortBump>,true,2250000,0.9,1,252.05708,0.89924896,0.000008,1.1156535,0.23127002,0.23132445,32,prefetch,0.5080715,0.0,0.4984765,0.0,0.49274904
KphfSet<SortBump>,true,2250000,0.9,2,252.05708,0.89924896,0.000008,1.1156535,0.23127002,0.23132445,32,prefetch,0.49053717,0.0,0.48824316,0.0,0.4885127
KphfSet<SortBump>,true,2250000,0.9,0,252.05708,0.89924896,0.000008,1.1156535,0.23127002,0.23132445,64,loop,0.5296572,0.0,0.4860675,0.0,0.49470463
KphfSet<SortBump>,true,2250000,0.9,1,252.05708,0.89924896,0.000008,1.1156535,0.23127002,0.23132445,64,loop,0.4861486,0.0,0.47966334,0.0,0.47156316
KphfSet<SortBump>,true,2250000,0.9,2,252.05708,0.89924896,0.000008,1.1156535,0.23127002,0.23132445,64,loop,0.48440742,0.0,0.47006613,0.0,0.47487825
KphfSet<SortBump>,true,2250000,0.9,0,252.05708,0.89924896,0.000008,1.1156535,0.23127002,0.23132445,64,prefetch,0.5112888,0.0,0.49801162,0.0,0.5034006
KphfSet<SortBump>,true,2250000,0.9,1,252.05708,0.89924896,0.000008,1.1156535,0.23127002,0.23132445,64,prefetch,0.50836444,0.0,0.49742368,0.0,0.4959283
KphfSet<SortBump>,true,2250000,0.9,2,252.05708,0.89924896,0.000008,1.1156535,0.23127002,0.23132445,64,prefetch,0.5104442,0.0,0.50419617,0.0,0.49699938
KphfSet<SortBump>,true,2250000,0.9,0,252.05708,0.89924896,0.000008,1.1156535,0.23127002,0.23132445,128,loop,0.33093664,0.0,0.2756645,0.0,0.3968168
KphfSet<SortBump>,true,2250000,0.9,1,252.05708,0.89924896,0.000008,1.1156535,0.23127002,0.23132445,128,loop,0.24874102,0.0,0.44884467,0.0,0.38455263
KphfSet<SortBump>,true,2250000,0.9,2,252.05708,0.89924896,0.000008,1.1156535,0.23127002,0.23132445,128,loop,0.18966904,0.0,0.2947912,0.0,0.41744867
KphfSet<SortBump>,true,2250000,0.9,0,252.05708,0.89924896,0.000008,1.1156535,0.23127002,0.23132445,128,prefetch,0.45616055,0.0,0.31033483,0.0,0.19608194
KphfSet<SortBump>,true,2250000,0.9,1,252.05708,0.89924896,0.000008,1.1156535,0.23127002,0.23132445,128,prefetch,0.23129098,0.0,0.4491654,0.0,0.39007226
KphfSet<SortBump>,true,2250000,0.9,2,252.05708,0.89924896,0.000008,1.1156535,0.23127002,0.23132445,128,prefetch,0.40113005,0.0,0.25164685,0.0,0.40505967
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2250000,0.99,0,68.243774,0.9900001,0.0,1.0517678,0.33333465,2.6666772,1,loop,7.61976,0.0,7.5912895,0.0,7.581244
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2250000,0.99,1,68.243774,0.9900001,0.0,1.0517678,0.33333465,2.6666772,1,loop,6.412556,0.0,6.3986573,0.0,6.552602
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2250000,0.99,2,68.243774,0.9900001,0.0,1.0517678,0.33333465,2.6666772,1,loop,6.1562505,0.0,5.9258585,0.0,5.7568173
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2250000,0.99,0,68.243774,0.9900001,0.0,1.0517678,0.33333465,2.6666772,1,prefetch,5.749643,0.0,5.293602,0.0,5.0368223
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2250000,0.99,1,68.243774,0.9900001,0.0,1.0517678,0.33333465,2.6666772,1,prefetch,5.2641315,0.0,4.9545417,0.0,4.8422484
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2250000,0.99,2,68.243774,0.9900001,0.0,1.0517678,0.33333465,2.6666772,1,prefetch,5.1623044,0.0,4.875516,0.0,4.8647313
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2250000,0.99,0,68.243774,0.9900001,0.0,1.0517678,0.33333465,2.6666772,32,loop,0.36154485,0.0,0.35342446,0.0,0.3531089
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2250000,0.99,1,68.243774,0.9900001,0.0,1.0517678,0.33333465,2.6666772,32,loop,0.3216842,0.0,0.32143667,0.0,0.3175695
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2250000,0.99,2,68.243774,0.9900001,0.0,1.0517678,0.33333465,2.6666772,32,loop,0.3190095,0.0,0.31750616,0.0,0.476336
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2250000,0.99,0,68.243774,0.9900001,0.0,1.0517678,0.33333465,2.6666772,32,prefetch,0.32598355,0.0,0.32295573,0.0,0.32365084
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2250000,0.99,1,68.243774,0.9900001,0.0,1.0517678,0.33333465,2.6666772,32,prefetch,0.32287934,0.0,0.3237277,0.0,0.32492378
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2250000,0.99,2,68.243774,0.9900001,0.0,1.0517678,0.33333465,2.6666772,32,prefetch,0.32217944,0.0,0.7563401,0.0,0.49883386
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2250000,0.99,0,68.243774,0.9900001,0.0,1.0517678,0.33333465,2.6666772,64,loop,0.43452525,0.0,0.41086766,0.0,0.4107613
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2250000,0.99,1,68.243774,0.9900001,0.0,1.0517678,0.33333465,2.6666772,64,loop,0.4177755,0.0,0.41639793,0.0,0.4082989
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2250000,0.99,2,68.243774,0.9900001,0.0,1.0517678,0.33333465,2.6666772,64,loop,0.42528096,0.0,0.4080357,0.0,0.4080404
