h,pf,n,alpha,repeat,build,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
CuckooSet<Eager>,true,39062500,0.8,0,113.077835,0.0,1.2500001,0.0,0.0,1,prefetch,12.40529,0.0,12.3788185,0.0,12.279109
CuckooSet<Eager>,true,39062500,0.8,0,113.077835,0.0,1.2500001,0.0,0.0,12,loop,4.310537,0.0,4.6064596,0.0,4.3746595
CuckooSet<Eager>,true,39062500,0.8,0,113.077835,0.0,1.2500001,0.0,0.0,12,prefetch,1.982645,0.0,2.096411,0.0,1.9800882
CuckooSet<Eager>,true,39062500,0.9,0,119.33331,0.0,1.1111113,0.0,0.0,1,loop,36.633926,0.0,36.60272,0.0,36.347855
CuckooSet<Eager>,true,39062500,0.9,0,119.33331,0.0,1.1111113,0.0,0.0,1,prefetch,12.223054,0.0,12.185643,0.0,12.096333
CuckooSet<Eager>,true,39062500,0.9,0,119.33331,0.0,1.1111113,0.0,0.0,12,loop,4.4805207,0.0,4.322393,0.0,4.621277
CuckooSet<Eager>,true,39062500,0.9,0,119.33331,0.0,1.1111113,0.0,0.0,12,prefetch,1.9715072,0.0,2.0315104,0.0,2.1968486
CuckooSet<Eager>,true,39062500,0.99,0,200.71967,0.0,1.0101011,0.0,0.0,1,loop,36.067398,0.0,35.97459,0.0,35.80209
CuckooSet<Eager>,true,39062500,0.99,0,200.71967,0.0,1.0101011,0.0,0.0,1,prefetch,12.05166,0.0,12.026287,0.0,11.927879
CuckooSet<Eager>,true,39062500,0.99,0,200.71967,0.0,1.0101011,0.0,0.0,12,loop,4.4567714,0.0,4.0946164,0.0,4.2541027
CuckooSet<Eager>,true,39062500,0.99,0,200.71967,0.0,1.0101011,0.0,0.0,12,prefetch,2.3457906,0.0,2.0120983,0.0,1.9599081
CuckooSet<Lazy>,true,39062500,0.7,0,112.688324,0.0,1.4285716,0.0,0.0,1,loop,65.29989,0.0,60.659393,0.0,40.529446
CuckooSet<Lazy>,true,39062500,0.7,0,112.688324,0.0,1.4285716,0.0,0.0,1,prefetch,26.901457,0.0,22.682188,0.0,12.226833
CuckooSet<Lazy>,true,39062500,0.7,0,112.688324,0.0,1.4285716,0.0,0.0,12,loop,7.55088,0.0,6.235259,0.0,4.3578763
CuckooSet<Lazy>,true,39062500,0.7,0,112.688324,0.0,1.4285716,0.0,0.0,12,prefetch,3.6196957,0.0,2.7210443,0.0,2.061422
CuckooSet<Lazy>,true,39062500,0.8,0,110.8003,0.0,1.2500001,0.0,0.0,1,loop,71.36255,0.0,65.046684,0.0,41.479412
CuckooSet<Lazy>,true,39062500,0.8,0,110.8003,0.0,1.2500001,0.0,0.0,1,prefetch,34.589767,0.0,27.36616,0.0,14.629117
CuckooSet<Lazy>,true,39062500,0.8,0,110.8003,0.0,1.2500001,0.0,0.0,12,loop,8.230116,0.0,6.511015,0.0,4.7788153
CuckooSet<Lazy>,true,39062500,0.8,0,110.8003,0.0,1.2500001,0.0,0.0,12,prefetch,3.530018,0.0,2.9714174,0.0,2.083707
CuckooSet<Lazy>,true,39062500,0.9,0,119.2108,0.0,1.1111113,0.0,0.0,1,loop,73.741745,0.0,69.08345,0.0,43.973255
CuckooSet<Lazy>,true,39062500,0.9,0,119.2108,0.0,1.1111113,0.0,0.0,1,prefetch,40.38818,0.0,31.4077,0.0,19.082506
CuckooSet<Lazy>,true,39062500,0.9,0,119.2108,0.0,1.1111113,0.0,0.0,12,loop,8.140601,0.0,7.234742,0.0,4.730664
CuckooSet<Lazy>,true,39062500,0.9,0,119.2108,0.0,1.1111113,0.0,0.0,12,prefetch,3.9527597,0.0,3.2297068,0.0,2.361879
CuckooSet<Lazy>,true,39062500,0.99,0,201.72351,0.0,1.0101011,0.0,0.0,1,loop,74.40164,0.0,71.58114,0.0,57.55662
CuckooSet<Lazy>,true,39062500,0.99,0,201.72351,0.0,1.0101011,0.0,0.0,1,prefetch,45.48946,0.0,37.80755,0.0,30.330204
CuckooSet<Lazy>,true,39062500,0.99,0,201.72351,0.0,1.0101011,0.0,0.0,12,loop,8.136298,0.0,7.461033,0.0,5.719344
CuckooSet<Lazy>,true,39062500,0.99,0,201.72351,0.0,1.0101011,0.0,0.0,12,prefetch,4.36839,0.0,3.8982663,0.0,3.0535889
KphfSet<SortBump>,true,39062500,0.7,0,378.43756,7.936e-7,1.4296213,0.065400004,0.06540308,1,loop,24.372484,0.0,24.333174,0.0,24.23833
KphfSet<SortBump>,true,39062500,0.7,0,378.43756,7.936e-7,1.4296213,0.065400004,0.06540308,1,prefetch,10.229856,0.0,10.226869,0.0,10.195421
KphfSet<SortBump>,true,39062500,0.7,0,378.43756,7.936e-7,1.4296213,0.065400004,0.06540308,12,loop,2.9954758,0.0,3.2331345,0.0,3.042971
KphfSet<SortBump>,true,39062500,0.7,0,378.43756,7.936e-7,1.4296213,0.065400004,0.06540308,12,prefetch,2.0351129,0.0,2.0934646,0.0,2.0573792
KphfSet<SortBump>,true,39062500,0.8,0,414.81052,7.68e-7,1.2519718,0.124409996,0.12441313,1,loop,24.449654,0.0,24.432228,0.0,24.379648
KphfSet<SortBump>,true,39062500,0.8,0,414.81052,7.68e-7,1.2519718,0.124409996,0.12441313,1,prefetch,10.354327,0.0,10.374769,0.0,10.337235
KphfSet<SortBump>,true,39062500,0.8,0,414.81052,7.68e-7,1.2519718,0.124409996,0.12441313,12,loop,3.3791986,0.0,3.0639973,0.0,3.029863
KphfSet<SortBump>,true,39062500,0.8,0,414.81052,7.68e-7,1.2519718,0.124409996,0.12441313,12,prefetch,2.1163554,0.0,1.3557982,0.0,2.0762084
KphfSet<SortBump>,true,39062500,0.9,0,442.34283,0.0000182528,1.1147879,0.23127002,0.23128167,1,loop,24.757984,0.0,24.739704,0.0,24.730703
KphfSet<SortBump>,true,39062500,0.9,0,442.34283,0.0000182528,1.1147879,0.23127002,0.23128167,1,prefetch,10.749794,0.0,10.786334,0.0,10.74582
KphfSet<SortBump>,true,39062500,0.9,0,442.34283,0.0000182528,1.1147879,0.23127002,0.23128167,12,loop,3.3466768,0.0,3.083629,0.0,3.0635734
KphfSet<SortBump>,true,39062500,0.9,0,442.34283,0.0000182528,1.1147879,0.23127002,0.23128167,12,prefetch,1.6962532,0.0,2.2066543,0.0,2.2907133
KphfSet<SortBump>,true,39062500,0.99,0,499.13834,0.0071083778,1.031637,0.4602,0.46674556,1,loop,25.107948,0.0,25.096577,0.0,25.059034
KphfSet<SortBump>,true,39062500,0.99,0,499.13834,0.0071083778,1.031637,0.4602,0.46674556,1,prefetch,11.072771,0.0,11.096042,0.0,11.042098
KphfSet<SortBump>,true,39062500,0.99,0,499.13834,0.0071083778,1.031637,0.4602,0.46674556,12,loop,3.3287528,0.0,3.101957,0.0,3.1575878
KphfSet<SortBump>,true,39062500,0.99,0,499.13834,0.0071083778,1.031637,0.4602,0.46674556,12,prefetch,2.3329442,0.0,2.252733,0.0,2.401209
KphfSet<SortBump>,true,39062500,0.7,0,399.02945,0.0,1.4296747,0.06976,0.06976143,1,loop,24.401497,0.0,24.476788,0.0,24.263498
KphfSet<SortBump>,true,39062500,0.7,0,399.02945,0.0,1.4296747,0.06976,0.06976143,1,prefetch,10.239255,0.0,10.328318,0.0,10.219477
KphfSet<SortBump>,true,39062500,0.7,0,399.02945,0.0,1.4296747,0.06976,0.06976143,12,loop,3.153653,0.0,3.0754426,0.0,3.170151
KphfSet<SortBump>,true,39062500,0.7,0,399.02945,0.0,1.4296747,0.06976,0.06976143,12,prefetch,2.2071204,0.0,2.074836,0.0,2.2309885
KphfSet<SortBump>,true,39062500,0.8,0,428.5963,0.0,1.2520866,0.132704,0.13270548,1,loop,24.488905,0.0,24.464731,0.0,24.417313
KphfSet<SortBump>,true,39062500,0.8,0,428.5963,0.0,1.2520866,0.132704,0.13270548,1,prefetch,10.376859,0.0,10.425062,0.0,10.357778
KphfSet<SortBump>,true,39062500,0.8,0,428.5963,0.0,1.2520866,0.132704,0.13270548,12,loop,3.3322127,0.0,2.3745823,0.0,3.161862
KphfSet<SortBump>,true,39062500,0.8,0,428.5963,0.0,1.2520866,0.132704,0.13270548,12,prefetch,2.1914437,0.0,2.1535745,0.0,2.2913795
KphfSet<SortBump>,true,39062500,0.9,0,460.81622,0.0,1.1149789,0.24668801,0.24668959,1,loop,24.822622,0.0,24.807367,0.0,24.804482
KphfSet<SortBump>,true,39062500,0.9,0,460.81622,0.0,1.1149789,0.24668801,0.24668959,1,prefetch,10.786698,0.0,10.828014,0.0,10.786508
KphfSet<SortBump>,true,39062500,0.9,0,460.81622,0.0,1.1149789,0.24668801,0.24668959,12,loop,3.2779596,0.0,3.2372026,0.0,3.169785
KphfSet<SortBump>,true,39062500,0.9,0,460.81622,0.0,1.1149789,0.24668801,0.24668959,12,prefetch,2.3016994,0.0,2.2424006,0.0,2.3635886
KphfSet<SortBump>,true,39062500,0.99,0,480.73236,0.0051874304,1.0282519,0.49088,0.49597582,1,loop,25.111643,0.0,25.093037,0.0,25.065996
KphfSet<SortBump>,true,39062500,0.99,0,480.73236,0.0051874304,1.0282519,0.49088,0.49597582,1,prefetch,11.054572,0.0,11.090632,0.0,11.033083
KphfSet<SortBump>,true,39062500,0.99,0,480.73236,0.0051874304,1.0282519,0.49088,0.49597582,12,loop,3.381984,0.0,3.122446,0.0,3.31905
KphfSet<SortBump>,true,39062500,0.99,0,480.73236,0.0051874304,1.0282519,0.49088,0.49597582,12,prefetch,2.362086,0.0,2.2437642,0.0,2.3709471
KphfSet<Sort>,true,39062500,0.7,0,419.60367,0.0,1.4296747,0.06976,0.06976143,1,loop,23.405867,0.0,23.371372,0.0,23.285994
KphfSet<Sort>,true,39062500,0.7,0,419.60367,0.0,1.4296747,0.06976,0.06976143,1,prefetch,9.856429,0.0,9.9114685,0.0,9.869992
KphfSet<Sort>,true,39062500,0.7,0,419.60367,0.0,1.4296747,0.06976,0.06976143,12,loop,3.051887,0.0,3.6965594,0.0,3.0973477
KphfSet<Sort>,true,39062500,0.7,0,419.60367,0.0,1.4296747,0.06976,0.06976143,12,prefetch,2.0605552,0.0,2.0378525,0.0,2.1280584
KphfSet<Sort>,true,39062500,0.8,0,409.3892,0.0,1.2520866,0.132704,0.13270548,1,loop,23.49663,0.0,23.500889,0.0,23.427357
KphfSet<Sort>,true,39062500,0.8,0,409.3892,0.0,1.2520866,0.132704,0.13270548,1,prefetch,9.960161,0.0,10.040359,0.0,9.981815
KphfSet<Sort>,true,39062500,0.8,0,409.3892,0.0,1.2520866,0.132704,0.13270548,12,loop,3.396703,0.0,3.0323534,0.0,3.118336
KphfSet<Sort>,true,39062500,0.8,0,409.3892,0.0,1.2520866,0.132704,0.13270548,12,prefetch,2.1973379,0.0,2.0901709,0.0,2.1692016
KphfSet<Sort>,true,39062500,0.9,0,446.2184,0.0,1.1149789,0.24668801,0.24668959,1,loop,23.782692,0.0,23.774895,0.0,23.748
KphfSet<Sort>,true,39062500,0.9,0,446.2184,0.0,1.1149789,0.24668801,0.24668959,1,prefetch,10.202421,0.0,10.286542,0.0,10.237665
KphfSet<Sort>,true,39062500,0.9,0,446.2184,0.0,1.1149789,0.24668801,0.24668959,12,loop,3.3672357,0.0,3.049846,0.0,3.1441777
KphfSet<Sort>,true,39062500,0.9,0,446.2184,0.0,1.1149789,0.24668801,0.24668959,12,prefetch,2.2735343,0.0,2.1514194,0.0,2.2532775
FxHashSet,false,97656248,0.5,0,27.243975,0.0,1.5461882,0.0,0.0,1,loop,13.158536,0.0,19.60455,0.0,20.682486
FxHashSet,false,97656248,0.5,0,27.243975,0.0,1.5461882,0.0,0.0,1,prefetch,13.501685,0.0,20.3052,0.0,21.666178
FxHashSet,false,97656248,0.5,0,27.243975,0.0,1.5461882,0.0,0.0,12,loop,1.538787,0.0,2.0458431,0.0,2.4610476
FxHashSet,false,97656248,0.5,0,27.243975,0.0,1.5461882,0.0,0.0,12,prefetch,1.5661993,0.0,1.9292525,0.0,2.6598513
U64HashSet,true,97656248,0.7,0,87.4856,0.0,1.4286534,0.0,0.0,1,loop,72.96977,0.0,67.95695,0.0,40.438194
U64HashSet,true,97656248,0.7,0,87.4856,0.0,1.4286534,0.0,0.0,1,prefetch,38.296032,0.0,30.238045,0.0,13.792829
U64HashSet,true,97656248,0.7,0,87.4856,0.0,1.4286534,0.0,0.0,12,loop,8.122237,0.0,7.9819636,0.0,4.8871007
U64HashSet,true,97656248,0.7,0,87.4856,0.0,1.4286534,0.0,0.0,12,prefetch,4.1393585,0.0,3.3865557,0.0,1.8398988
U64HashSet,true,97656248,0.8,0,90.70946,0.0,1.2500819,0.0,0.0,1,loop,113.774826,0.0,94.40986,0.0,44.051716
U64HashSet,true,97656248,0.8,0,90.70946,0.0,1.2500819,0.0,0.0,1,prefetch,82.72075,0.0,56.51784,0.0,19.583252
U64HashSet,true,97656248,0.8,0,90.70946,0.0,1.2500819,0.0,0.0,12,loop,15.308806,0.0,11.4323635,0.0,5.3938074
U64HashSet,true,97656248,0.8,0,90.70946,0.0,1.2500819,0.0,0.0,12,prefetch,8.672961,0.0,5.9729424,0.0,2.3750932
U64HashSet,true,97656248,0.9,0,102.24711,0.0,1.1111931,0.0,0.0,1,loop,260.1739,0.0,183.9818,0.0,56.761543
U64HashSet,true,97656248,0.9,0,102.24711,0.0,1.1111931,0.0,0.0,1,prefetch,220.23503,0.0,130.77303,0.0,34.218655
U64HashSet,true,97656248,0.9,0,102.24711,0.0,1.1111931,0.0,0.0,12,loop,33.98989,0.0,23.677197,0.0,6.7215385
U64HashSet,true,97656248,0.9,0,102.24711,0.0,1.1111931,0.0,0.0,12,prefetch,26.07039,0.0,14.328601,0.0,3.8739178
U64HashSet,true,97656248,0.95,0,114.72081,0.0,1.0527135,0.0,0.0,1,loop,435.41586,0.0,309.28705,0.0,76.90112
U64HashSet,true,97656248,0.95,0,114.72081,0.0,1.0527135,0.0,0.0,1,prefetch,482.65445,0.0,275.6839,0.0,54.90155
U64HashSet,true,97656248,0.95,0,114.72081,0.0,1.0527135,0.0,0.0,12,loop,49.309784,0.0,37.5793,0.0,9.12583
U64HashSet,true,97656248,0.95,0,114.72081,0.0,1.0527135,0.0,0.0,12,prefetch,42.729065,0.0,26.47783,0.0,6.236783
CuckooSet<Eager>,true,97656248,0.7,0,115.00962,0.0,1.4285715,0.0,0.0,1,loop,39.233543,0.0,39.24584,0.0,39.51466
CuckooSet<Eager>,true,97656248,0.7,0,115.00962,0.0,1.4285715,0.0,0.0,1,prefetch,13.706163,0.0,13.366801,0.0,13.2582
CuckooSet<Eager>,true,97656248,0.7,0,115.00962,0.0,1.4285715,0.0,0.0,12,loop,5.4950194,0.0,5.1495147,0.0,5.886638
CuckooSet<Eager>,true,97656248,0.7,0,115.00962,0.0,1.4285715,0.0,0.0,12,prefetch,2.174619,0.0,2.1008418,0.0,2.146596
CuckooSet<Eager>,true,97656248,0.8,0,116.26141,0.0,1.25,0.0,0.0,1,loop,40.057896,0.0,40.092525,0.0,40.196213
CuckooSet<Eager>,true,97656248,0.8,0,116.26141,0.0,1.25,0.0,0.0,1,prefetch,13.533845,0.0,13.227792,0.0,13.283677
CuckooSet<Eager>,true,97656248,0.8,0,116.26141,0.0,1.25,0.0,0.0,12,loop,4.9156537,0.0,4.668393,0.0,5.4918537
CuckooSet<Eager>,true,97656248,0.8,0,116.26141,0.0,1.25,0.0,0.0,12,prefetch,2.176988,0.0,2.0833838,0.0,2.4327626
CuckooSet<Eager>,true,97656248,0.9,0,124.831856,0.0,1.1111112,0.0,0.0,1,loop,40.079018,0.0,40.01103,0.0,40.011192
CuckooSet<Eager>,true,97656248,0.9,0,124.831856,0.0,1.1111112,0.0,0.0,1,prefetch,13.357295,0.0,13.12061,0.0,13.1502905
CuckooSet<Eager>,true,97656248,0.9,0,124.831856,0.0,1.1111112,0.0,0.0,12,loop,5.32807,0.0,4.8602796,0.0,5.6692395
CuckooSet<Eager>,true,97656248,0.9,0,124.831856,0.0,1.1111112,0.0,0.0,12,prefetch,2.147861,0.0,2.0963194,0.0,2.1478481
CuckooSet<Eager>,true,97656248,0.99,0,220.77043,0.0,1.010101,0.0,0.0,1,loop,40.469044,0.0,40.11204,0.0,39.740185
CuckooSet<Eager>,true,97656248,0.99,0,220.77043,0.0,1.010101,0.0,0.0,1,prefetch,13.1023035,0.0,13.083437,0.0,13.050101
CuckooSet<Eager>,true,97656248,0.99,0,220.77043,0.0,1.010101,0.0,0.0,12,loop,5.171582,0.0,5.153156,0.0,5.335934
CuckooSet<Eager>,true,97656248,0.99,0,220.77043,0.0,1.010101,0.0,0.0,12,prefetch,2.144427,0.0,2.0215733,0.0,2.118336
CuckooSet<Lazy>,true,97656248,0.7,0,113.61627,0.0,1.4285715,0.0,0.0,1,loop,67.73014,0.0,62.692917,0.0,41.502354
CuckooSet<Lazy>,true,97656248,0.7,0,113.61627,0.0,1.4285715,0.0,0.0,1,prefetch,27.09409,0.0,22.733833,0.0,12.733687
CuckooSet<Lazy>,true,97656248,0.7,0,113.61627,0.0,1.4285715,0.0,0.0,12,loop,9.844343,0.0,7.7910852,0.0,5.4030824
CuckooSet<Lazy>,true,97656248,0.7,0,113.61627,0.0,1.4285715,0.0,0.0,12,prefetch,3.1568975,0.0,2.9454541,0.0,2.34798
CuckooSet<Lazy>,true,97656248,0.8,0,117.17949,0.0,1.25,0.0,0.0,1,loop,73.484955,0.0,67.208305,0.0,44.821686
CuckooSet<Lazy>,true,97656248,0.8,0,117.17949,0.0,1.25,0.0,0.0,1,prefetch,34.861794,0.0,27.442701,0.0,15.511315
CuckooSet<Lazy>,true,97656248,0.8,0,117.17949,0.0,1.25,0.0,0.0,12,loop,8.817716,0.0,7.5684423,0.0,5.050326
CuckooSet<Lazy>,true,97656248,0.8,0,117.17949,0.0,1.25,0.0,0.0,12,prefetch,3.7638462,0.0,3.3876696,0.0,2.3413734
CuckooSet<Lazy>,true,97656248,0.9,0,123.61205,0.0,1.1111112,0.0,0.0,1,loop,76.688194,0.0,72.2994,0.0,45.924683
CuckooSet<Lazy>,true,97656248,0.9,0,123.61205,0.0,1.1111112,0.0,0.0,1,prefetch,40.847775,0.0,31.770733,0.0,19.926779
CuckooSet<Lazy>,true,97656248,0.9,0,123.61205,0.0,1.1111112,0.0,0.0,12,loop,9.641902,0.0,8.801085,0.0,5.6270027
CuckooSet<Lazy>,true,97656248,0.9,0,123.61205,0.0,1.1111112,0.0,0.0,12,prefetch,4.224625,0.0,4.2290964,0.0,2.5289595
CuckooSet<Lazy>,true,97656248,0.99,0,221.0087,0.0,1.010101,0.0,0.0,1,loop,78.29766,0.0,75.73372,0.0,60.3539
CuckooSet<Lazy>,true,97656248,0.99,0,221.0087,0.0,1.010101,0.0,0.0,1,prefetch,46.323116,0.0,38.26965,0.0,30.955225
CuckooSet<Lazy>,true,97656248,0.99,0,221.0087,0.0,1.010101,0.0,0.0,12,loop,10.234882,0.0,9.601203,0.0,7.5210233
CuckooSet<Lazy>,true,97656248,0.99,0,221.0087,0.0,1.010101,0.0,0.0,12,prefetch,4.652744,0.0,4.800795,0.0,3.2601514
KphfSet<SortBump>,true,97656248,0.7,0,400.25125,3.2768e-7,1.4296044,0.065400004,0.06540124,1,loop,26.2725,0.0,26.26257,0.0,26.256338
KphfSet<SortBump>,true,97656248,0.7,0,400.25125,3.2768e-7,1.4296044,0.065400004,0.06540124,1,prefetch,10.88714,0.0,10.908514,0.0,10.931719
KphfSet<SortBump>,true,97656248,0.7,0,400.25125,3.2768e-7,1.4296044,0.065400004,0.06540124,12,loop,3.402965,0.0,3.4012187,0.0,3.3279102
KphfSet<SortBump>,true,97656248,0.7,0,400.25125,3.2768e-7,1.4296044,0.065400004,0.06540124,12,prefetch,2.2980986,0.0,2.2466168,0.0,2.370233
KphfSet<SortBump>,true,97656248,0.8,0,449.13297,0.0000014336,1.2519573,0.124409996,0.124411575,1,loop,26.680288,0.0,26.699533,0.0,26.660357
KphfSet<SortBump>,true,97656248,0.8,0,449.13297,0.0000014336,1.2519573,0.124409996,0.124411575,1,prefetch,11.194004,0.0,11.301925,0.0,11.331671
KphfSet<SortBump>,true,97656248,0.8,0,449.13297,0.0000014336,1.2519573,0.124409996,0.124411575,12,loop,3.4715638,0.0,3.3463655,0.0,3.405126
KphfSet<SortBump>,true,97656248,0.8,0,449.13297,0.0000014336,1.2519573,0.124409996,0.124411575,12,prefetch,1.708873,0.0,2.3362923,0.0,2.4114602
KphfSet<SortBump>,true,97656248,0.9,0,450.08527,0.00001739776,1.1147702,0.23127002,0.23127933,1,loop,27.048227,0.0,27.067081,0.0,27.046236
KphfSet<SortBump>,true,97656248,0.9,0,450.08527,0.00001739776,1.1147702,0.23127002,0.23127933,1,prefetch,11.44516,0.0,11.533363,0.0,11.500696
KphfSet<SortBump>,true,97656248,0.9,0,450.08527,0.00001739776,1.1147702,0.23127002,0.23127933,12,loop,3.513324,0.0,3.3809206,0.0,3.4595706
KphfSet<SortBump>,true,97656248,0.9,0,450.08527,0.00001739776,1.1147702,0.23127002,0.23127933,12,prefetch,2.3748202,0.0,2.3157103,0.0,2.5479786
KphfSet<SortBump>,true,97656248,0.99,0,471.426,0.007106816,1.031618,0.4602,0.46674234,1,loop,27.62199,0.0,27.608656,0.0,27.683287
KphfSet<SortBump>,true,97656248,0.99,0,471.426,0.007106816,1.031618,0.4602,0.46674234,1,prefetch,11.700909,0.0,11.83316,0.0,11.907803
KphfSet<SortBump>,true,97656248,0.99,0,471.426,0.007106816,1.031618,0.4602,0.46674234,12,loop,3.5652337,0.0,3.448481,0.0,2.8021798
KphfSet<SortBump>,true,97656248,0.99,0,471.426,0.007106816,1.031618,0.4602,0.46674234,12,prefetch,2.424331,0.0,2.3936148,0.0,2.427335
KphfSet<SortBump>,true,97656248,0.7,0,424.19727,0.0,1.4296668,0.06976,0.06976061,1,loop,26.32292,0.0,26.341253,0.0,26.333073
KphfSet<SortBump>,true,97656248,0.7,0,424.19727,0.0,1.4296668,0.06976,0.06976061,1,prefetch,10.934056,0.0,11.045633,0.0,11.041232
KphfSet<SortBump>,true,97656248,0.7,0,424.19727,0.0,1.4296668,0.06976,0.06976061,12,loop,3.374203,0.0,3.7213876,0.0,3.452942
KphfSet<SortBump>,true,97656248,0.7,0,424.19727,0.0,1.4296668,0.06976,0.06976061,12,prefetch,2.3229074,0.0,2.422393,0.0,2.3586302
KphfSet<SortBump>,true,97656248,0.8,0,444.9118,0.0,1.2520788,0.132704,0.13270459,1,loop,26.718588,0.0,26.830492,0.0,26.742949
KphfSet<SortBump>,true,97656248,0.8,0,444.9118,0.0,1.2520788,0.132704,0.13270459,1,prefetch,11.224861,0.0,11.421589,0.0,11.332494
KphfSet<SortBump>,true,97656248,0.8,0,444.9118,0.0,1.2520788,0.132704,0.13270459,12,loop,3.4453294,0.0,3.3626387,0.0,3.4183507
KphfSet<SortBump>,true,97656248,0.8,0,444.9118,0.0,1.2520788,0.132704,0.13270459,12,prefetch,2.3675992,0.0,1.6008083,0.0,2.398146
KphfSet<SortBump>,true,97656248,0.9,0,465.2511,8.192e-8,1.1149763,0.24668801,0.2466893,1,loop,27.087234,0.0,27.113638,0.0,27.106339
KphfSet<SortBump>,true,97656248,0.9,0,465.2511,8.192e-8,1.1149763,0.24668801,0.2466893,1,prefetch,11.452302,0.0,11.610183,0.0,11.583727
KphfSet<SortBump>,true,97656248,0.9,0,465.2511,8.192e-8,1.1149763,0.24668801,0.2466893,12,loop,3.4334939,0.0,3.3818924,0.0,3.0671246
KphfSet<SortBump>,true,97656248,0.9,0,465.2511,8.192e-8,1.1149763,0.24668801,0.2466893,12,prefetch,2.3886502,0.0,2.3408868,0.0,2.419139
KphfSet<SortBump>,true,97656248,0.99,0,499.43698,0.005214884,1.0282913,0.49088,0.49600103,1,loop,27.632034,0.0,27.634956,0.0,27.624407
KphfSet<SortBump>,true,97656248,0.99,0,499.43698,0.005214884,1.0282913,0.49088,0.49600103,1,prefetch,11.71042,0.0,11.873545,0.0,11.828609
KphfSet<SortBump>,true,97656248,0.99,0,499.43698,0.005214884,1.0282913,0.49088,0.49600103,12,loop,3.6928415,0.0,3.43012,0.0,3.136962
KphfSet<SortBump>,true,97656248,0.99,0,499.43698,0.005214884,1.0282913,0.49088,0.49600103,12,prefetch,2.419416,0.0,2.3666744,0.0,2.6236627
KphfSet<Sort>,true,97656248,0.7,0,430.89545,0.0,1.4296668,0.06976,0.06976061,1,loop,25.33229,0.0,25.334856,0.0,25.427992
KphfSet<Sort>,true,97656248,0.7,0,430.89545,0.0,1.4296668,0.06976,0.06976061,1,prefetch,10.450744,0.0,10.622103,0.0,10.6406975
KphfSet<Sort>,true,97656248,0.7,0,430.89545,0.0,1.4296668,0.06976,0.06976061,12,loop,3.3773904,0.0,3.6523397,0.0,3.277638
KphfSet<Sort>,true,97656248,0.7,0,430.89545,0.0,1.4296668,0.06976,0.06976061,12,prefetch,2.1972466,0.0,2.1480489,0.0,2.2233837
KphfSet<Sort>,true,97656248,0.8,0,448.88766,0.0,1.2520788,0.132704,0.13270459,1,loop,25.722908,0.0,25.757458,0.0,25.750015
KphfSet<Sort>,true,97656248,0.8,0,448.88766,0.0,1.2520788,0.132704,0.13270459,1,prefetch,10.703429,0.0,10.917771,0.0,10.86625
KphfSet<Sort>,true,97656248,0.8,0,448.88766,0.0,1.2520788,0.132704,0.13270459,12,loop,3.318836,0.0,3.5128205,0.0,3.7077518
KphfSet<Sort>,true,97656248,0.8,0,448.88766,0.0,1.2520788,0.132704,0.13270459,12,prefetch,2.2681296,0.0,2.2166677,0.0,2.2844658
KphfSet<Sort>,true,97656248,0.9,0,819.6609,0.0,1.1149709,0.24668801,0.24668865,1,loop,26.099094,0.0,26.130331,0.0,26.13839
KphfSet<Sort>,true,97656248,0.9,0,819.6609,0.0,1.1149709,0.24668801,0.24668865,1,prefetch,10.975349,0.0,11.1694765,0.0,11.110213
KphfSet<Sort>,true,97656248,0.9,0,819.6609,0.0,1.1149709,0.24668801,0.24668865,12,loop,3.3695118,0.0,3.765677,0.0,3.6203666
KphfSet<Sort>,true,97656248,0.9,0,819.6609,0.0,1.1149709,0.24668801,0.24668865,12,prefetch,2.0909874,0.0,2.1943002,0.0,2.323719
FxHashSet,false,1000000,0.5,1,11.676234,0.0,2.359298,0.0,0.0,1,loop,4.2233877,0.0,9.578799,0.0,7.115534
FxHashSet,false,1000000,0.5,1,11.676234,0.0,2.359298,0.0,0.0,1,prefetch,4.3400254,0.0,9.757582,0.0,7.0833583
FxHashSet,false,1000000,0.5,1,11.676234,0.0,2.359298,0.0,0.0,12,loop,0.55521756,0.0,1.2622955,0.0,1.337564
FxHashSet,false,1000000,0.5,1,11.676234,0.0,2.359298,0.0,0.0,12,prefetch,0.5761037,0.0,1.6051008,0.0,1.3840513
U64HashSet,true,1000000,0.7,1,28.864328,0.0,1.436576,0.0,0.0,1,loop,34.855934,0.0,34.26945,0.0,21.076284
U64HashSet,true,1000000,0.7,1,28.864328,0.0,1.436576,0.0,0.0,1,prefetch,24.839016,0.0,23.368196,0.0,15.676739
U64HashSet,true,1000000,0.7,1,28.864328,0.0,1.436576,0.0,0.0,12,loop,3.325838,0.0,3.0264595,0.0,1.9964961
U64HashSet,true,1000000,0.7,1,28.864328,0.0,1.436576,0.0,0.0,12,prefetch,2.3373106,0.0,1.9976889,0.0,1.7151707
U64HashSet,true,1000000,0.8,1,31.81162,0.0,1.258,0.0,0.0,1,loop,50.078033,0.0,44.562786,0.0,22.341154
U64HashSet,true,1000000,0.8,1,31.81162,0.0,1.258,0.0,0.0,1,prefetch,38.417236,0.0,31.682442,0.0,16.938866
