h,pf,n,alpha,repeat,build,load_factor,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
FphDynSet,true,2744000,0.95,2,377.63998,0.6542206,0.0,1.5285364,0.0,0.0,192,prefetch,0.080380544,0.0,0.08222973,0.0,0.08027487
FphDynSet,true,2744000,0.95,0,377.63998,0.6542206,0.0,1.5285364,0.0,0.0,192,prefetch2,0.07188918,0.0,0.06947998,0.0,0.072135456
FphDynSet,true,2744000,0.95,1,377.63998,0.6542206,0.0,1.5285364,0.0,0.0,192,prefetch2,0.0693557,0.0,0.0718365,0.0,0.07020483
FphDynSet,true,2744000,0.95,2,377.63998,0.6542206,0.0,1.5285364,0.0,0.0,192,prefetch2,0.07186722,0.0,0.068640426,0.0,0.0704874
MapEmbed,false,2744000,0.9,0,202.21225,0.899979,0.0,3.2292473,0.0,0.0,1,loop,50.79566,0.0,60.286575,0.0,49.931973
MapEmbed,false,2744000,0.9,1,202.21225,0.899979,0.0,3.2292473,0.0,0.0,1,loop,47.311504,0.0,61.28955,0.0,48.457813
MapEmbed,false,2744000,0.9,2,202.21225,0.899979,0.0,3.2292473,0.0,0.0,1,loop,48.700966,0.0,60.18912,0.0,50.281593
MapEmbed,false,2744000,0.9,0,202.21225,0.899979,0.0,3.2292473,0.0,0.0,1,prefetch,48.880474,0.0,59.949196,0.0,49.714516
MapEmbed,false,2744000,0.9,1,202.21225,0.899979,0.0,3.2292473,0.0,0.0,1,prefetch,46.818523,0.0,60.782864,0.0,48.536198
MapEmbed,false,2744000,0.9,2,202.21225,0.899979,0.0,3.2292473,0.0,0.0,1,prefetch,48.82912,0.0,59.581684,0.0,50.361504
MapEmbed,false,2744000,0.9,0,202.21225,0.899979,0.0,3.2292473,0.0,0.0,1,prefetch2,48.542217,0.0,60.063957,0.0,49.778843
MapEmbed,false,2744000,0.9,1,202.21225,0.899979,0.0,3.2292473,0.0,0.0,1,prefetch2,47.015713,0.0,60.354107,0.0,49.494656
MapEmbed,false,2744000,0.9,2,202.21225,0.899979,0.0,3.2292473,0.0,0.0,1,prefetch2,49.310394,0.0,59.659893,0.0,50.536602
MapEmbed,false,2744000,0.9,0,202.21225,0.899979,0.0,3.2292473,0.0,0.0,192,loop,0.2873532,0.0,0.3667117,0.0,0.2971721
MapEmbed,false,2744000,0.9,1,202.21225,0.899979,0.0,3.2292473,0.0,0.0,192,loop,0.2828325,0.0,0.35882238,0.0,0.29717416
MapEmbed,false,2744000,0.9,2,202.21225,0.899979,0.0,3.2292473,0.0,0.0,192,loop,0.28749466,0.0,0.35870895,0.0,0.2971933
MapEmbed,false,2744000,0.9,0,202.21225,0.899979,0.0,3.2292473,0.0,0.0,192,prefetch,0.28453705,0.0,0.35726961,0.0,0.29676896
MapEmbed,false,2744000,0.9,1,202.21225,0.899979,0.0,3.2292473,0.0,0.0,192,prefetch,0.2824673,0.0,0.35714316,0.0,0.296478
MapEmbed,false,2744000,0.9,2,202.21225,0.899979,0.0,3.2292473,0.0,0.0,192,prefetch,0.28404558,0.0,0.3620407,0.0,0.29588422
MapEmbed,false,2744000,0.9,0,202.21225,0.899979,0.0,3.2292473,0.0,0.0,192,prefetch2,0.28439313,0.0,0.35597503,0.0,0.2974904
MapEmbed,false,2744000,0.9,1,202.21225,0.899979,0.0,3.2292473,0.0,0.0,192,prefetch2,0.28432924,0.0,0.36167526,0.0,0.2945241
MapEmbed,false,2744000,0.9,2,202.21225,0.899979,0.0,3.2292473,0.0,0.0,192,prefetch2,0.28249928,0.0,0.35866728,0.0,0.2998087
KptrHash<SortBump>,true,3841599,0.7,0,281.54858,0.6998692,0.0,1.4298605,0.065400004,0.06541443,1,loop,9.549665,0.0,10.037484,0.0,11.13366
KptrHash<SortBump>,true,3841599,0.7,1,281.54858,0.6998692,0.0,1.4298605,0.065400004,0.06541443,1,loop,8.686204,0.0,10.84056,0.0,10.397565
KptrHash<SortBump>,true,3841599,0.7,2,281.54858,0.6998692,0.0,1.4298605,0.065400004,0.06541443,1,loop,8.934612,0.0,11.1863,0.0,9.588267
KptrHash<SortBump>,true,3841599,0.7,0,281.54858,0.6998692,0.0,1.4298605,0.065400004,0.06541443,1,prefetch,8.9445505,0.0,8.945846,0.0,8.913123
KptrHash<SortBump>,true,3841599,0.7,1,281.54858,0.6998692,0.0,1.4298605,0.065400004,0.06541443,1,prefetch,8.92423,0.0,8.946114,0.0,8.92637
KptrHash<SortBump>,true,3841599,0.7,2,281.54858,0.6998692,0.0,1.4298605,0.065400004,0.06541443,1,prefetch,8.911573,0.0,8.94185,0.0,8.944036
KptrHash<SortBump>,true,3841599,0.7,0,281.54858,0.6998692,0.0,1.4298605,0.065400004,0.06541443,1,prefetch2,4.3671284,0.0,4.3850794,0.0,4.5681777
KptrHash<SortBump>,true,3841599,0.7,1,281.54858,0.6998692,0.0,1.4298605,0.065400004,0.06541443,1,prefetch2,4.406048,0.0,4.596591,0.0,4.4346313
KptrHash<SortBump>,true,3841599,0.7,2,281.54858,0.6998692,0.0,1.4298605,0.065400004,0.06541443,1,prefetch2,4.3626285,0.0,4.363837,0.0,4.498038
KptrHash<SortBump>,true,3841599,0.7,0,281.54858,0.6998692,0.0,1.4298605,0.065400004,0.06541443,192,loop,0.08284072,0.0,0.08181614,0.0,0.08106828
KptrHash<SortBump>,true,3841599,0.7,1,281.54858,0.6998692,0.0,1.4298605,0.065400004,0.06541443,192,loop,0.0820508,0.0,0.08088087,0.0,0.08223151
KptrHash<SortBump>,true,3841599,0.7,2,281.54858,0.6998692,0.0,1.4298605,0.065400004,0.06541443,192,loop,0.080982454,0.0,0.07904375,0.0,0.08293743
KptrHash<SortBump>,true,3841599,0.7,0,281.54858,0.6998692,0.0,1.4298605,0.065400004,0.06541443,192,prefetch,0.109227136,0.0,0.11183684,0.0,0.11130815
KptrHash<SortBump>,true,3841599,0.7,1,281.54858,0.6998692,0.0,1.4298605,0.065400004,0.06541443,192,prefetch,0.112200364,0.0,0.11184889,0.0,0.11136421
KptrHash<SortBump>,true,3841599,0.7,2,281.54858,0.6998692,0.0,1.4298605,0.065400004,0.06541443,192,prefetch,0.11203201,0.0,0.111665905,0.0,0.11084808
KptrHash<SortBump>,true,3841599,0.7,0,281.54858,0.6998692,0.0,1.4298605,0.065400004,0.06541443,192,prefetch2,0.06949747,0.0,0.06587939,0.0,0.06693592
KptrHash<SortBump>,true,3841599,0.7,1,281.54858,0.6998692,0.0,1.4298605,0.065400004,0.06541443,192,prefetch2,0.06685666,0.0,0.067969814,0.0,0.065343484
KptrHash<SortBump>,true,3841599,0.7,2,281.54858,0.6998692,0.0,1.4298605,0.065400004,0.06541443,192,prefetch2,0.06823663,0.0,0.065639615,0.0,0.06825492
KptrHash<SortBump>,true,3841599,0.9,0,345.73813,0.8995573,0.0000059870904,1.115272,0.23127002,0.23130368,1,loop,8.924864,0.0,10.105144,0.0,10.722641
KptrHash<SortBump>,true,3841599,0.9,1,345.73813,0.8995573,0.0000059870904,1.115272,0.23127002,0.23130368,1,loop,10.5900755,0.0,11.633098,0.0,11.127761
KptrHash<SortBump>,true,3841599,0.9,2,345.73813,0.8995573,0.0000059870904,1.115272,0.23127002,0.23130368,1,loop,10.858768,0.0,11.146225,0.0,10.563545
KptrHash<SortBump>,true,3841599,0.9,0,345.73813,0.8995573,0.0000059870904,1.115272,0.23127002,0.23130368,1,prefetch,9.089224,0.0,9.037412,0.0,9.055112
KptrHash<SortBump>,true,3841599,0.9,1,345.73813,0.8995573,0.0000059870904,1.115272,0.23127002,0.23130368,1,prefetch,9.057786,0.0,9.009462,0.0,9.043298
KptrHash<SortBump>,true,3841599,0.9,2,345.73813,0.8995573,0.0000059870904,1.115272,0.23127002,0.23130368,1,prefetch,9.065428,0.0,9.012691,0.0,9.026124
KptrHash<SortBump>,true,3841599,0.9,0,345.73813,0.8995573,0.0000059870904,1.115272,0.23127002,0.23130368,1,prefetch2,4.5975995,0.0,4.6235185,0.0,4.491595
KptrHash<SortBump>,true,3841599,0.9,1,345.73813,0.8995573,0.0000059870904,1.115272,0.23127002,0.23130368,1,prefetch2,4.48834,0.0,4.5660615,0.0,4.4920382
KptrHash<SortBump>,true,3841599,0.9,2,345.73813,0.8995573,0.0000059870904,1.115272,0.23127002,0.23130368,1,prefetch2,4.6283293,0.0,4.6272244,0.0,4.5909123
KptrHash<SortBump>,true,3841599,0.9,0,345.73813,0.8995573,0.0000059870904,1.115272,0.23127002,0.23130368,192,loop,0.083066724,0.0,0.08559213,0.0,0.08325924
KptrHash<SortBump>,true,3841599,0.9,1,345.73813,0.8995573,0.0000059870904,1.115272,0.23127002,0.23130368,192,loop,0.082323715,0.0,0.08424367,0.0,0.08303739
KptrHash<SortBump>,true,3841599,0.9,2,345.73813,0.8995573,0.0000059870904,1.115272,0.23127002,0.23130368,192,loop,0.082530454,0.0,0.082511604,0.0,0.08407664
KptrHash<SortBump>,true,3841599,0.9,0,345.73813,0.8995573,0.0000059870904,1.115272,0.23127002,0.23130368,192,prefetch,0.111263536,0.0,0.112865,0.0,0.11346409
KptrHash<SortBump>,true,3841599,0.9,1,345.73813,0.8995573,0.0000059870904,1.115272,0.23127002,0.23130368,192,prefetch,0.1136709,0.0,0.11300511,0.0,0.11295166
KptrHash<SortBump>,true,3841599,0.9,2,345.73813,0.8995573,0.0000059870904,1.115272,0.23127002,0.23130368,192,prefetch,0.1134719,0.0,0.11335721,0.0,0.112740785
KptrHash<SortBump>,true,3841599,0.9,0,345.73813,0.8995573,0.0000059870904,1.115272,0.23127002,0.23130368,192,prefetch2,0.07027852,0.0,0.06766062,0.0,0.06985431
KptrHash<SortBump>,true,3841599,0.9,1,345.73813,0.8995573,0.0000059870904,1.115272,0.23127002,0.23130368,192,prefetch2,0.06778817,0.0,0.06990022,0.0,0.06785335
KptrHash<SortBump>,true,3841599,0.9,2,345.73813,0.8995573,0.0000059870904,1.115272,0.23127002,0.23130368,192,prefetch2,0.07003184,0.0,0.06805468,0.0,0.06997789
KptrHash<SortBump>,true,3841599,0.95,0,368.744,0.9484661,0.00058361114,1.0594176,0.324945,0.3253562,1,loop,9.211436,0.0,9.672329,0.0,8.2590065
KptrHash<SortBump>,true,3841599,0.95,1,368.744,0.9484661,0.00058361114,1.0594176,0.324945,0.3253562,1,loop,9.39105,0.0,9.1721,0.0,8.527346
KptrHash<SortBump>,true,3841599,0.95,2,368.744,0.9484661,0.00058361114,1.0594176,0.324945,0.3253562,1,loop,9.6033,0.0,8.849352,0.0,8.732548
KptrHash<SortBump>,true,3841599,0.95,0,368.744,0.9484661,0.00058361114,1.0594176,0.324945,0.3253562,1,prefetch,9.171279,0.0,9.119069,0.0,9.104016
KptrHash<SortBump>,true,3841599,0.95,1,368.744,0.9484661,0.00058361114,1.0594176,0.324945,0.3253562,1,prefetch,9.169319,0.0,9.1155,0.0,9.101727
KptrHash<SortBump>,true,3841599,0.95,2,368.744,0.9484661,0.00058361114,1.0594176,0.324945,0.3253562,1,prefetch,9.157972,0.0,9.105576,0.0,9.104911
KptrHash<SortBump>,true,3841599,0.95,0,368.744,0.9484661,0.00058361114,1.0594176,0.324945,0.3253562,1,prefetch2,4.7067356,0.0,4.71828,0.0,4.612655
KptrHash<SortBump>,true,3841599,0.95,1,368.744,0.9484661,0.00058361114,1.0594176,0.324945,0.3253562,1,prefetch2,4.726392,0.0,4.7621865,0.0,4.5711823
KptrHash<SortBump>,true,3841599,0.95,2,368.744,0.9484661,0.00058361114,1.0594176,0.324945,0.3253562,1,prefetch2,4.7105346,0.0,4.725357,0.0,4.606793
KptrHash<SortBump>,true,3841599,0.95,0,368.744,0.9484661,0.00058361114,1.0594176,0.324945,0.3253562,192,loop,0.08493971,0.0,0.086230665,0.0,0.082277305
KptrHash<SortBump>,true,3841599,0.95,1,368.744,0.9484661,0.00058361114,1.0594176,0.324945,0.3253562,192,loop,0.08459627,0.0,0.08322497,0.0,0.08152874
KptrHash<SortBump>,true,3841599,0.95,2,368.744,0.9484661,0.00058361114,1.0594176,0.324945,0.3253562,192,loop,0.08229524,0.0,0.08342948,0.0,0.082368
KptrHash<SortBump>,true,3841599,0.95,0,368.744,0.9484661,0.00058361114,1.0594176,0.324945,0.3253562,192,prefetch,0.113355786,0.0,0.1136854,0.0,0.114017904
KptrHash<SortBump>,true,3841599,0.95,1,368.744,0.9484661,0.00058361114,1.0594176,0.324945,0.3253562,192,prefetch,0.11408797,0.0,0.114488155,0.0,0.114079386
KptrHash<SortBump>,true,3841599,0.95,2,368.744,0.9484661,0.00058361114,1.0594176,0.324945,0.3253562,192,prefetch,0.1136623,0.0,0.11383502,0.0,0.11474479
KptrHash<SortBump>,true,3841599,0.95,0,368.744,0.9484661,0.00058361114,1.0594176,0.324945,0.3253562,192,prefetch2,0.07171689,0.0,0.06912938,0.0,0.07141905
KptrHash<SortBump>,true,3841599,0.95,1,368.744,0.9484661,0.00058361114,1.0594176,0.324945,0.3253562,192,prefetch2,0.06922619,0.0,0.07109365,0.0,0.06907041
KptrHash<SortBump>,true,3841599,0.95,2,368.744,0.9484661,0.00058361114,1.0594176,0.324945,0.3253562,192,prefetch2,0.07151848,0.0,0.068748295,0.0,0.07094304
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,3841599,0.99,0,87.83315,0.99,0.0,1.0517678,0.33333412,2.666673,1,loop,6.5069666,0.0,6.880728,0.0,6.8686905
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,3841599,0.99,1,87.83315,0.99,0.0,1.0517678,0.33333412,2.666673,1,loop,6.895501,0.0,5.8793607,0.0,7.096984
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,3841599,0.99,2,87.83315,0.99,0.0,1.0517678,0.33333412,2.666673,1,loop,6.3856854,0.0,7.4610085,0.0,5.493276
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,3841599,0.99,0,87.83315,0.99,0.0,1.0517678,0.33333412,2.666673,1,prefetch,5.7145267,0.0,5.6401734,0.0,6.146057
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,3841599,0.99,1,87.83315,0.99,0.0,1.0517678,0.33333412,2.666673,1,prefetch,5.7422786,0.0,5.597285,0.0,5.6828613
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,3841599,0.99,2,87.83315,0.99,0.0,1.0517678,0.33333412,2.666673,1,prefetch,5.647805,0.0,6.145192,0.0,5.640807
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,3841599,0.99,0,87.83315,0.99,0.0,1.0517678,0.33333412,2.666673,1,prefetch2,3.7792168,0.0,3.9380352,0.0,3.8961883
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,3841599,0.99,1,87.83315,0.99,0.0,1.0517678,0.33333412,2.666673,1,prefetch2,3.808054,0.0,4.0891685,0.0,4.3341985
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,3841599,0.99,2,87.83315,0.99,0.0,1.0517678,0.33333412,2.666673,1,prefetch2,3.8071826,0.0,3.748697,0.0,3.9683814
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,3841599,0.99,0,87.83315,0.99,0.0,1.0517678,0.33333412,2.666673,192,loop,0.06801672,0.0,0.072025605,0.0,0.06878905
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,3841599,0.99,1,87.83315,0.99,0.0,1.0517678,0.33333412,2.666673,192,loop,0.06892796,0.0,0.068524614,0.0,0.068505995
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,3841599,0.99,2,87.83315,0.99,0.0,1.0517678,0.33333412,2.666673,192,loop,0.068586685,0.0,0.06748874,0.0,0.06827394
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,3841599,0.99,0,87.83315,0.99,0.0,1.0517678,0.33333412,2.666673,192,prefetch,0.07758014,0.0,0.08009803,0.0,0.077989615
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,3841599,0.99,1,87.83315,0.99,0.0,1.0517678,0.33333412,2.666673,192,prefetch,0.08019843,0.0,0.0779101,0.0,0.08056896
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,3841599,0.99,2,87.83315,0.99,0.0,1.0517678,0.33333412,2.666673,192,prefetch,0.07790355,0.0,0.08041209,0.0,0.07749399
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,3841599,0.99,0,87.83315,0.99,0.0,1.0517678,0.33333412,2.666673,192,prefetch2,0.060372673,0.0,0.05709767,0.0,0.05998907
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,3841599,0.99,1,87.83315,0.99,0.0,1.0517678,0.33333412,2.666673,192,prefetch2,0.05733675,0.0,0.059735227,0.0,0.05836547
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,3841599,0.99,2,87.83315,0.99,0.0,1.0517678,0.33333412,2.666673,192,prefetch2,0.059849534,0.0,0.05994793,0.0,0.05730985
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,3841599,0.98,0,30.463917,0.9799695,0.0,1.0515696,0.24903744,1.9922996,1,loop,6.2643905,0.0,6.7212787,0.0,5.7391
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,3841599,0.98,1,30.463917,0.9799695,0.0,1.0515696,0.24903744,1.9922996,1,loop,6.6976967,0.0,6.300949,0.0,6.1043835
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,3841599,0.98,2,30.463917,0.9799695,0.0,1.0515696,0.24903744,1.9922996,1,loop,6.6810174,0.0,5.6486225,0.0,6.9011135
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,3841599,0.98,0,30.463917,0.9799695,0.0,1.0515696,0.24903744,1.9922996,1,prefetch,5.8088975,0.0,5.689945,0.0,5.356485
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,3841599,0.98,1,30.463917,0.9799695,0.0,1.0515696,0.24903744,1.9922996,1,prefetch,6.2219186,0.0,5.658948,0.0,5.3144674
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,3841599,0.98,2,30.463917,0.9799695,0.0,1.0515696,0.24903744,1.9922996,1,prefetch,5.9523187,0.0,5.5949907,0.0,5.712693
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,3841599,0.98,0,30.463917,0.9799695,0.0,1.0515696,0.24903744,1.9922996,1,prefetch2,4.144112,0.0,3.8845103,0.0,3.89732
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,3841599,0.98,1,30.463917,0.9799695,0.0,1.0515696,0.24903744,1.9922996,1,prefetch2,4.136741,0.0,4.020367,0.0,3.73761
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,3841599,0.98,2,30.463917,0.9799695,0.0,1.0515696,0.24903744,1.9922996,1,prefetch2,4.4256945,0.0,3.9989042,0.0,3.7307196
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,3841599,0.98,0,30.463917,0.9799695,0.0,1.0515696,0.24903744,1.9922996,192,loop,0.06845708,0.0,0.069448695,0.0,0.067258
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,3841599,0.98,1,30.463917,0.9799695,0.0,1.0515696,0.24903744,1.9922996,192,loop,0.06742372,0.0,0.06863626,0.0,0.066367075
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,3841599,0.98,2,30.463917,0.9799695,0.0,1.0515696,0.24903744,1.9922996,192,loop,0.06844484,0.0,0.06686572,0.0,0.066978514
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,3841599,0.98,0,30.463917,0.9799695,0.0,1.0515696,0.24903744,1.9922996,192,prefetch,0.07744719,0.0,0.07768799,0.0,0.07437886
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,3841599,0.98,1,30.463917,0.9799695,0.0,1.0515696,0.24903744,1.9922996,192,prefetch,0.07949568,0.0,0.07608083,0.0,0.07612826
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,3841599,0.98,2,30.463917,0.9799695,0.0,1.0515696,0.24903744,1.9922996,192,prefetch,0.07781732,0.0,0.07772223,0.0,0.07398995
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,3841599,0.98,0,30.463917,0.9799695,0.0,1.0515696,0.24903744,1.9922996,192,prefetch2,0.061589424,0.0,0.058628634,0.0,0.059784103
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,3841599,0.98,1,30.463917,0.9799695,0.0,1.0515696,0.24903744,1.9922996,192,prefetch2,0.059115693,0.0,0.06058779,0.0,0.057339583
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,3841599,0.98,2,30.463917,0.9799695,0.0,1.0515696,0.24903744,1.9922996,192,prefetch2,0.061133083,0.0,0.057893205,0.0,0.060006667
FxHashSet,true,3841599,0.5,0,14.170882,0.52337635,0.0,2.4565775,0.0,0.0,1,loop,6.4877906,0.0,16.62314,0.0,11.951101
FxHashSet,true,3841599,0.5,1,14.170882,0.52337635,0.0,2.4565775,0.0,0.0,1,loop,6.660567,0.0,16.50476,0.0,11.777316
FxHashSet,true,3841599,0.5,2,14.170882,0.52337635,0.0,2.4565775,0.0,0.0,1,loop,5.836819,0.0,17.089687,0.0,11.089713
FxHashSet,true,3841599,0.5,0,14.170882,0.52337635,0.0,2.4565775,0.0,0.0,1,prefetch,5.6064487,0.0,14.687848,0.0,4.9493546
FxHashSet,true,3841599,0.5,1,14.170882,0.52337635,0.0,2.4565775,0.0,0.0,1,prefetch,5.4106936,0.0,14.772984,0.0,5.2362285
FxHashSet,true,3841599,0.5,2,14.170882,0.52337635,0.0,2.4565775,0.0,0.0,1,prefetch,5.2254586,0.0,14.772886,0.0,5.4612474
FxHashSet,true,3841599,0.5,0,14.170882,0.52337635,0.0,2.4565775,0.0,0.0,1,prefetch2,4.230798,0.0,10.299586,0.0,5.758043
FxHashSet,true,3841599,0.5,1,14.170882,0.52337635,0.0,2.4565775,0.0,0.0,1,prefetch2,4.6392527,0.0,10.065353,0.0,5.617138
FxHashSet,true,3841599,0.5,2,14.170882,0.52337635,0.0,2.4565775,0.0,0.0,1,prefetch2,4.7105947,0.0,10.300405,0.0,4.697024
FxHashSet,true,3841599,0.5,0,14.170882,0.52337635,0.0,2.4565775,0.0,0.0,192,loop,0.07277134,0.0,0.12237933,0.0,0.0723157
FxHashSet,true,3841599,0.5,1,14.170882,0.52337635,0.0,2.4565775,0.0,0.0,192,loop,0.06947714,0.0,0.116698876,0.0,0.07315928
FxHashSet,true,3841599,0.5,2,14.170882,0.52337635,0.0,2.4565775,0.0,0.0,192,loop,0.06419502,0.0,0.11573491,0.0,0.07102361
FxHashSet,true,3841599,0.5,0,14.170882,0.52337635,0.0,2.4565775,0.0,0.0,192,prefetch,0.064421386,0.0,0.114306174,0.0,0.06331468
FxHashSet,true,3841599,0.5,1,14.170882,0.52337635,0.0,2.4565775,0.0,0.0,192,prefetch,0.06522353,0.0,0.114935234,0.0,0.062578686
FxHashSet,true,3841599,0.5,2,14.170882,0.52337635,0.0,2.4565775,0.0,0.0,192,prefetch,0.06399149,0.0,0.11521794,0.0,0.06378092
FxHashSet,true,3841599,0.5,0,14.170882,0.52337635,0.0,2.4565775,0.0,0.0,192,prefetch2,0.059892513,0.0,0.09368714,0.0,0.05841193
FxHashSet,true,3841599,0.5,1,14.170882,0.52337635,0.0,2.4565775,0.0,0.0,192,prefetch2,0.05991168,0.0,0.09794668,0.0,0.058068924
FxHashSet,true,3841599,0.5,2,14.170882,0.52337635,0.0,2.4565775,0.0,0.0,192,prefetch2,0.060422335,0.0,0.094123095,0.0,0.059451055
U64HashSet,true,3841599,0.7,0,15.68969,0.6999998,0.0,1.4306543,0.0,0.0,1,loop,16.296764,0.0,20.653433,0.0,6.8067894
