h,pf,n,alpha,repeat,build,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
KphfSet<Sort>,true,15625000,0.8,0,513.13306,0.0,1.2521068,0.132704,0.13270783,12,prefetch,0.64115554,0.0,0.6377167,0.0,0.6385281
KphfSet<Sort>,true,15625000,0.9,0,566.912,0.0,1.1149986,0.24668801,0.24669184,1,loop,21.340052,0.0,21.10375,0.0,21.030098
KphfSet<Sort>,true,15625000,0.9,0,566.912,0.0,1.1149986,0.24668801,0.24669184,1,prefetch,7.529547,0.0,7.532036,0.0,7.5193696
KphfSet<Sort>,true,15625000,0.9,0,566.912,0.0,1.1149986,0.24668801,0.24669184,12,loop,1.8512354,0.0,1.8048544,0.0,1.8036126
KphfSet<Sort>,true,15625000,0.9,0,566.912,0.0,1.1149986,0.24668801,0.24669184,12,prefetch,0.64564925,0.0,0.6442161,0.0,0.6442483
FxHashSet,false,39062500,0.5,0,26.625015,0.0,1.9327353,0.0,0.0,1,loop,11.459063,0.0,21.234503,0.0,24.35575
FxHashSet,false,39062500,0.5,0,26.625015,0.0,1.9327353,0.0,0.0,1,prefetch,11.967511,0.0,22.751942,0.0,26.365677
FxHashSet,false,39062500,0.5,0,26.625015,0.0,1.9327353,0.0,0.0,12,loop,0.9913872,0.0,1.8195016,0.0,2.1185167
FxHashSet,false,39062500,0.5,0,26.625015,0.0,1.9327353,0.0,0.0,12,prefetch,1.0244416,0.0,1.9523195,0.0,2.2951756
U64HashSet,true,39062500,0.7,0,130.17334,0.0,1.4287764,0.0,0.0,1,loop,82.28427,0.0,76.42151,0.0,46.71881
U64HashSet,true,39062500,0.7,0,130.17334,0.0,1.4287764,0.0,0.0,1,prefetch,40.72576,0.0,33.476784,0.0,13.7961235
U64HashSet,true,39062500,0.7,0,130.17334,0.0,1.4287764,0.0,0.0,12,loop,7.1073885,0.0,6.5830727,0.0,4.039472
U64HashSet,true,39062500,0.7,0,130.17334,0.0,1.4287764,0.0,0.0,12,prefetch,3.4712036,0.0,2.8628738,0.0,1.198998
U64HashSet,true,39062500,0.8,0,129.52441,0.0,1.2502049,0.0,0.0,1,loop,106.76394,0.0,94.79152,0.0,50.328037
U64HashSet,true,39062500,0.8,0,129.52441,0.0,1.2502049,0.0,0.0,1,prefetch,72.842834,0.0,54.094067,0.0,19.837
U64HashSet,true,39062500,0.8,0,129.52441,0.0,1.2502049,0.0,0.0,12,loop,9.2706,0.0,8.168237,0.0,4.3277755
U64HashSet,true,39062500,0.8,0,129.52441,0.0,1.2502049,0.0,0.0,12,prefetch,6.3450336,0.0,4.6633024,0.0,1.7090353
U64HashSet,true,39062500,0.9,0,130.42584,0.0,1.1113161,0.0,0.0,1,loop,184.54663,0.0,135.83507,0.0,59.66132
U64HashSet,true,39062500,0.9,0,130.42584,0.0,1.1113161,0.0,0.0,1,prefetch,151.88704,0.0,97.32369,0.0,31.708237
U64HashSet,true,39062500,0.9,0,130.42584,0.0,1.1113161,0.0,0.0,12,loop,16.226395,0.0,11.946687,0.0,5.1642756
U64HashSet,true,39062500,0.9,0,130.42584,0.0,1.1113161,0.0,0.0,12,prefetch,13.24052,0.0,8.782112,0.0,2.5526285
U64HashSet,true,39062500,0.95,0,135.95448,0.0,1.0528364,0.0,0.0,1,loop,339.08484,0.0,221.08727,0.0,72.67169
U64HashSet,true,39062500,0.95,0,135.95448,0.0,1.0528364,0.0,0.0,1,prefetch,313.02823,0.0,183.11037,0.0,44.79517
U64HashSet,true,39062500,0.95,0,135.95448,0.0,1.0528364,0.0,0.0,12,loop,29.58092,0.0,19.545877,0.0,6.271364
U64HashSet,true,39062500,0.95,0,135.95448,0.0,1.0528364,0.0,0.0,12,prefetch,27.178038,0.0,16.33939,0.0,3.8191004
CuckooSet<Eager>,true,39062500,0.7,0,134.00043,0.0,1.4285716,0.0,0.0,1,loop,41.41369,0.0,41.34782,0.0,41.273582
CuckooSet<Eager>,true,39062500,0.7,0,134.00043,0.0,1.4285716,0.0,0.0,1,prefetch,19.707338,0.0,19.64958,0.0,19.481554
CuckooSet<Eager>,true,39062500,0.7,0,134.00043,0.0,1.4285716,0.0,0.0,12,loop,3.6013763,0.0,3.5555096,0.0,3.546325
CuckooSet<Eager>,true,39062500,0.7,0,134.00043,0.0,1.4285716,0.0,0.0,12,prefetch,1.7389838,0.0,1.7357194,0.0,1.7204314
CuckooSet<Eager>,true,39062500,0.8,0,134.30206,0.0,1.2500001,0.0,0.0,1,loop,41.028755,0.0,41.025986,0.0,40.912743
CuckooSet<Eager>,true,39062500,0.8,0,134.30206,0.0,1.2500001,0.0,0.0,1,prefetch,19.26353,0.0,19.222012,0.0,19.049313
CuckooSet<Eager>,true,39062500,0.8,0,134.30206,0.0,1.2500001,0.0,0.0,12,loop,3.5626245,0.0,3.5363638,0.0,3.5282226
CuckooSet<Eager>,true,39062500,0.8,0,134.30206,0.0,1.2500001,0.0,0.0,12,prefetch,1.6993121,0.0,1.6962926,0.0,1.6814603
CuckooSet<Eager>,true,39062500,0.9,0,141.13869,0.0,1.1111113,0.0,0.0,1,loop,40.719067,0.0,40.66967,0.0,40.546455
CuckooSet<Eager>,true,39062500,0.9,0,141.13869,0.0,1.1111113,0.0,0.0,1,prefetch,18.86215,0.0,18.802362,0.0,18.611649
CuckooSet<Eager>,true,39062500,0.9,0,141.13869,0.0,1.1111113,0.0,0.0,12,loop,3.5325139,0.0,3.5091105,0.0,3.4952483
CuckooSet<Eager>,true,39062500,0.9,0,141.13869,0.0,1.1111113,0.0,0.0,12,prefetch,1.6622351,0.0,1.6607405,0.0,1.6441245
CuckooSet<Eager>,true,39062500,0.99,0,247.85075,0.0,1.0101011,0.0,0.0,1,loop,40.442097,0.0,40.35397,0.0,40.28659
CuckooSet<Eager>,true,39062500,0.99,0,247.85075,0.0,1.0101011,0.0,0.0,1,prefetch,18.445347,0.0,18.399364,0.0,18.307848
CuckooSet<Eager>,true,39062500,0.99,0,247.85075,0.0,1.0101011,0.0,0.0,12,loop,3.4970186,0.0,3.475846,0.0,3.4728029
CuckooSet<Eager>,true,39062500,0.99,0,247.85075,0.0,1.0101011,0.0,0.0,12,prefetch,1.6222656,0.0,1.6194823,0.0,1.6049236
CuckooSet<Lazy>,true,39062500,0.7,0,134.33488,0.0,1.4285716,0.0,0.0,1,loop,71.258286,0.0,69.79983,0.0,59.71296
CuckooSet<Lazy>,true,39062500,0.7,0,134.33488,0.0,1.4285716,0.0,0.0,1,prefetch,30.743097,0.0,26.47271,0.0,12.499642
CuckooSet<Lazy>,true,39062500,0.7,0,134.33488,0.0,1.4285716,0.0,0.0,12,loop,6.1235185,0.0,5.9873085,0.0,5.1403246
CuckooSet<Lazy>,true,39062500,0.7,0,134.33488,0.0,1.4285716,0.0,0.0,12,prefetch,2.6206129,0.0,2.2689953,0.0,1.081997
CuckooSet<Lazy>,true,39062500,0.8,0,134.27802,0.0,1.2500001,0.0,0.0,1,loop,74.41602,0.0,71.09066,0.0,59.08039
CuckooSet<Lazy>,true,39062500,0.8,0,134.27802,0.0,1.2500001,0.0,0.0,1,prefetch,39.650726,0.0,32.85818,0.0,15.744467
CuckooSet<Lazy>,true,39062500,0.8,0,134.27802,0.0,1.2500001,0.0,0.0,12,loop,6.4115925,0.0,6.109943,0.0,5.098924
CuckooSet<Lazy>,true,39062500,0.8,0,134.27802,0.0,1.2500001,0.0,0.0,12,prefetch,3.4195113,0.0,2.810196,0.0,1.3553416
CuckooSet<Lazy>,true,39062500,0.9,0,140.81035,0.0,1.1111113,0.0,0.0,1,loop,73.494995,0.0,71.924126,0.0,59.71818
CuckooSet<Lazy>,true,39062500,0.9,0,140.81035,0.0,1.1111113,0.0,0.0,1,prefetch,48.980408,0.0,39.159393,0.0,22.094694
CuckooSet<Lazy>,true,39062500,0.9,0,140.81035,0.0,1.1111113,0.0,0.0,12,loop,6.3428297,0.0,6.1953015,0.0,5.156993
CuckooSet<Lazy>,true,39062500,0.9,0,140.81035,0.0,1.1111113,0.0,0.0,12,prefetch,4.1915135,0.0,3.337773,0.0,1.8933636
CuckooSet<Lazy>,true,39062500,0.99,0,246.35945,0.0,1.0101011,0.0,0.0,1,loop,72.27068,0.0,71.5861,0.0,68.006836
CuckooSet<Lazy>,true,39062500,0.99,0,246.35945,0.0,1.0101011,0.0,0.0,1,prefetch,60.08685,0.0,48.765396,0.0,38.184433
CuckooSet<Lazy>,true,39062500,0.99,0,246.35945,0.0,1.0101011,0.0,0.0,12,loop,6.226546,0.0,6.15188,0.0,5.8263097
CuckooSet<Lazy>,true,39062500,0.99,0,246.35945,0.0,1.0101011,0.0,0.0,12,prefetch,5.176721,0.0,4.166082,0.0,3.2493987
KphfSet<SortBump>,true,39062500,0.7,0,586.93005,0.0,1.4296066,0.065400004,0.06540145,1,loop,28.087395,0.0,28.092064,0.0,28.024685
KphfSet<SortBump>,true,39062500,0.7,0,586.93005,0.0,1.4296066,0.065400004,0.06540145,1,prefetch,9.4974785,0.0,9.45484,0.0,9.381986
KphfSet<SortBump>,true,39062500,0.7,0,586.93005,0.0,1.4296066,0.065400004,0.06540145,12,loop,2.4097614,0.0,2.3844175,0.0,2.4096088
KphfSet<SortBump>,true,39062500,0.7,0,586.93005,0.0,1.4296066,0.065400004,0.06540145,12,prefetch,0.8381926,0.0,0.8364846,0.0,0.8242432
KphfSet<SortBump>,true,39062500,0.8,0,531.38574,8.192e-7,1.2519718,0.124409996,0.12441313,1,loop,28.313053,0.0,28.246681,0.0,28.241331
KphfSet<SortBump>,true,39062500,0.8,0,531.38574,8.192e-7,1.2519718,0.124409996,0.12441313,1,prefetch,9.381346,0.0,9.41801,0.0,9.31436
KphfSet<SortBump>,true,39062500,0.8,0,531.38574,8.192e-7,1.2519718,0.124409996,0.12441313,12,loop,2.4535592,0.0,2.4227767,0.0,2.4260867
KphfSet<SortBump>,true,39062500,0.8,0,531.38574,8.192e-7,1.2519718,0.124409996,0.12441313,12,prefetch,0.8201342,0.0,0.81916785,0.0,0.81485945
KphfSet<SortBump>,true,39062500,0.9,0,548.61096,0.0000173056,1.1147859,0.23127002,0.23128106,1,loop,28.397577,0.0,28.361862,0.0,28.353466
KphfSet<SortBump>,true,39062500,0.9,0,548.61096,0.0000173056,1.1147859,0.23127002,0.23128106,1,prefetch,9.425649,0.0,9.400692,0.0,9.403838
KphfSet<SortBump>,true,39062500,0.9,0,548.61096,0.0000173056,1.1147859,0.23127002,0.23128106,12,loop,2.4627783,0.0,2.4371383,0.0,2.444316
KphfSet<SortBump>,true,39062500,0.9,0,548.61096,0.0000173056,1.1147859,0.23127002,0.23128106,12,prefetch,0.8147117,0.0,0.81377804,0.0,0.81581575
KphfSet<SortBump>,true,39062500,0.99,0,607.83716,0.007093581,1.0316073,0.4602,0.46673203,1,loop,28.770819,0.0,28.78311,0.0,28.677526
KphfSet<SortBump>,true,39062500,0.99,0,607.83716,0.007093581,1.0316073,0.4602,0.46673203,1,prefetch,9.732443,0.0,9.861746,0.0,9.725362
KphfSet<SortBump>,true,39062500,0.99,0,607.83716,0.007093581,1.0316073,0.4602,0.46673203,12,loop,2.4871066,0.0,2.465377,0.0,2.4670773
KphfSet<SortBump>,true,39062500,0.99,0,607.83716,0.007093581,1.0316073,0.4602,0.46673203,12,prefetch,0.8485219,0.0,0.8350082,0.0,0.8412534
KphfSet<SortBump>,true,39062500,0.7,0,543.04,0.0,1.4296747,0.06976,0.06976143,1,loop,28.086548,0.0,28.147139,0.0,28.043852
KphfSet<SortBump>,true,39062500,0.7,0,543.04,0.0,1.4296747,0.06976,0.06976143,1,prefetch,9.504254,0.0,9.466921,0.0,9.3679495
KphfSet<SortBump>,true,39062500,0.7,0,543.04,0.0,1.4296747,0.06976,0.06976143,12,loop,2.423618,0.0,2.3943992,0.0,2.380348
KphfSet<SortBump>,true,39062500,0.7,0,543.04,0.0,1.4296747,0.06976,0.06976143,12,prefetch,0.8394887,0.0,0.8369704,0.0,0.825169
KphfSet<SortBump>,true,39062500,0.8,0,548.74725,0.0,1.2520866,0.132704,0.13270548,1,loop,28.392704,0.0,28.283686,0.0,28.24898
KphfSet<SortBump>,true,39062500,0.8,0,548.74725,0.0,1.2520866,0.132704,0.13270548,1,prefetch,9.419436,0.0,9.391924,0.0,9.3325405
KphfSet<SortBump>,true,39062500,0.8,0,548.74725,0.0,1.2520866,0.132704,0.13270548,12,loop,2.4535856,0.0,2.4253197,0.0,2.4301739
KphfSet<SortBump>,true,39062500,0.8,0,548.74725,0.0,1.2520866,0.132704,0.13270548,12,prefetch,0.81799704,0.0,0.8165447,0.0,0.8149064
KphfSet<SortBump>,true,39062500,0.9,0,575.64795,0.0,1.1149789,0.24668801,0.24668959,1,loop,28.45597,0.0,28.379522,0.0,28.445114
KphfSet<SortBump>,true,39062500,0.9,0,575.64795,0.0,1.1149789,0.24668801,0.24668959,1,prefetch,9.467791,0.0,9.42656,0.0,9.465628
KphfSet<SortBump>,true,39062500,0.9,0,575.64795,0.0,1.1149789,0.24668801,0.24668959,12,loop,2.4688659,0.0,2.4354906,0.0,2.4429655
KphfSet<SortBump>,true,39062500,0.9,0,575.64795,0.0,1.1149789,0.24668801,0.24668959,12,prefetch,0.8164337,0.0,0.81480813,0.0,0.8137426
KphfSet<SortBump>,true,39062500,0.99,0,620.83453,0.0051698433,1.0282164,0.49088,0.49595842,1,loop,28.949167,0.0,28.735744,0.0,28.721977
KphfSet<SortBump>,true,39062500,0.99,0,620.83453,0.0051698433,1.0282164,0.49088,0.49595842,1,prefetch,9.894855,0.0,9.702782,0.0,9.833611
KphfSet<SortBump>,true,39062500,0.99,0,620.83453,0.0051698433,1.0282164,0.49088,0.49595842,12,loop,2.4979112,0.0,2.4712644,0.0,2.4770205
KphfSet<SortBump>,true,39062500,0.99,0,620.83453,0.0051698433,1.0282164,0.49088,0.49595842,12,prefetch,0.8358055,0.0,0.8481332,0.0,0.8379886
KphfSet<Sort>,true,39062500,0.7,0,571.8698,0.0,1.4296747,0.06976,0.06976143,1,loop,24.775183,0.0,24.70659,0.0,24.628796
KphfSet<Sort>,true,39062500,0.7,0,571.8698,0.0,1.4296747,0.06976,0.06976143,1,prefetch,9.79793,0.0,9.763754,0.0,9.610223
KphfSet<Sort>,true,39062500,0.7,0,571.8698,0.0,1.4296747,0.06976,0.06976143,12,loop,2.1521955,0.0,2.1225705,0.0,2.12467
KphfSet<Sort>,true,39062500,0.7,0,571.8698,0.0,1.4296747,0.06976,0.06976143,12,prefetch,0.8828374,0.0,0.8757714,0.0,0.8606128
KphfSet<Sort>,true,39062500,0.8,0,587.53656,0.0,1.2520866,0.132704,0.13270548,1,loop,24.833431,0.0,24.76762,0.0,24.732304
KphfSet<Sort>,true,39062500,0.8,0,587.53656,0.0,1.2520866,0.132704,0.13270548,1,prefetch,9.395723,0.0,9.380036,0.0,9.306604
KphfSet<Sort>,true,39062500,0.8,0,587.53656,0.0,1.2520866,0.132704,0.13270548,12,loop,2.159097,0.0,2.1293998,0.0,2.1361036
KphfSet<Sort>,true,39062500,0.8,0,587.53656,0.0,1.2520866,0.132704,0.13270548,12,prefetch,0.84067106,0.0,0.83641315,0.0,0.829268
KphfSet<Sort>,true,39062500,0.9,0,594.0797,0.0,1.1149789,0.24668801,0.24668959,1,loop,24.965145,0.0,25.013357,0.0,24.889154
KphfSet<Sort>,true,39062500,0.9,0,594.0797,0.0,1.1149789,0.24668801,0.24668959,1,prefetch,9.190086,0.0,9.16048,0.0,9.218649
KphfSet<Sort>,true,39062500,0.9,0,594.0797,0.0,1.1149789,0.24668801,0.24668959,12,loop,2.176512,0.0,2.1422746,0.0,2.1498568
KphfSet<Sort>,true,39062500,0.9,0,594.0797,0.0,1.1149789,0.24668801,0.24668959,12,prefetch,0.81709886,0.0,0.8169424,0.0,0.8120961
FxHashSet,false,97656248,0.5,0,34.1829,0.0,1.5461882,0.0,0.0,1,loop,16.660631,0.0,25.79824,0.0,27.09342
FxHashSet,false,97656248,0.5,0,34.1829,0.0,1.5461882,0.0,0.0,1,prefetch,17.436098,0.0,27.574295,0.0,29.403872
FxHashSet,false,97656248,0.5,0,34.1829,0.0,1.5461882,0.0,0.0,12,loop,1.4516004,0.0,2.2154295,0.0,2.3792744
FxHashSet,false,97656248,0.5,0,34.1829,0.0,1.5461882,0.0,0.0,12,prefetch,1.5060649,0.0,2.3751016,0.0,2.5692897
U64HashSet,true,97656248,0.7,0,136.34152,0.0,1.4286534,0.0,0.0,1,loop,88.71978,0.0,82.39569,0.0,50.44926
U64HashSet,true,97656248,0.7,0,136.34152,0.0,1.4286534,0.0,0.0,1,prefetch,44.42072,0.0,36.232117,0.0,15.917741
U64HashSet,true,97656248,0.7,0,136.34152,0.0,1.4286534,0.0,0.0,12,loop,7.644839,0.0,7.090347,0.0,4.371475
U64HashSet,true,97656248,0.7,0,136.34152,0.0,1.4286534,0.0,0.0,12,prefetch,3.8291798,0.0,3.0919132,0.0,1.4027314
U64HashSet,true,97656248,0.8,0,137.66205,0.0,1.2500819,0.0,0.0,1,loop,117.69843,0.0,105.59306,0.0,55.03509
U64HashSet,true,97656248,0.8,0,137.66205,0.0,1.2500819,0.0,0.0,1,prefetch,81.267136,0.0,59.511646,0.0,22.482906
U64HashSet,true,97656248,0.8,0,137.66205,0.0,1.2500819,0.0,0.0,12,loop,10.253592,0.0,9.213923,0.0,4.7869253
U64HashSet,true,97656248,0.8,0,137.66205,0.0,1.2500819,0.0,0.0,12,prefetch,7.1203895,0.0,5.130059,0.0,1.9532236
U64HashSet,true,97656248,0.9,0,141.30383,0.0,1.1111931,0.0,0.0,1,loop,206.70602,0.0,153.61348,0.0,66.53945
U64HashSet,true,97656248,0.9,0,141.30383,0.0,1.1111931,0.0,0.0,1,prefetch,169.35506,0.0,107.87611,0.0,35.641857
U64HashSet,true,97656248,0.9,0,141.30383,0.0,1.1111931,0.0,0.0,12,loop,18.347197,0.0,13.594748,0.0,5.8237367
U64HashSet,true,97656248,0.9,0,141.30383,0.0,1.1111931,0.0,0.0,12,prefetch,14.892144,0.0,9.464211,0.0,3.0721018
U64HashSet,true,97656248,0.95,0,148.12474,0.0,1.0527135,0.0,0.0,1,loop,373.56476,0.0,248.59879,0.0,79.83791
U64HashSet,true,97656248,0.95,0,148.12474,0.0,1.0527135,0.0,0.0,1,prefetch,344.674,0.0,200.56828,0.0,49.8721
U64HashSet,true,97656248,0.95,0,148.12474,0.0,1.0527135,0.0,0.0,12,loop,33.61996,0.0,21.824926,0.0,7.166972
U64HashSet,true,97656248,0.95,0,148.12474,0.0,1.0527135,0.0,0.0,12,prefetch,30.324972,0.0,17.961557,0.0,4.0154552
CuckooSet<Eager>,true,97656248,0.7,0,142.08858,0.0,1.4285715,0.0,0.0,1,loop,42.587254,0.0,42.652565,0.0,42.579433
CuckooSet<Eager>,true,97656248,0.7,0,142.08858,0.0,1.4285715,0.0,0.0,1,prefetch,21.785284,0.0,21.729849,0.0,21.655647
CuckooSet<Eager>,true,97656248,0.7,0,142.08858,0.0,1.4285715,0.0,0.0,12,loop,3.717856,0.0,3.6513698,0.0,3.6653416
CuckooSet<Eager>,true,97656248,0.7,0,142.08858,0.0,1.4285715,0.0,0.0,12,prefetch,1.9184655,0.0,1.9171863,0.0,1.910088
CuckooSet<Eager>,true,97656248,0.8,0,143.46199,0.0,1.25,0.0,0.0,1,loop,42.531586,0.0,42.485962,0.0,42.43094
CuckooSet<Eager>,true,97656248,0.8,0,143.46199,0.0,1.25,0.0,0.0,1,prefetch,21.56791,0.0,21.500889,0.0,21.453903
CuckooSet<Eager>,true,97656248,0.8,0,143.46199,0.0,1.25,0.0,0.0,12,loop,3.7003798,0.0,3.6434534,0.0,3.6358454
CuckooSet<Eager>,true,97656248,0.8,0,143.46199,0.0,1.25,0.0,0.0,12,prefetch,1.9024013,0.0,1.9000005,0.0,1.8924749
CuckooSet<Eager>,true,97656248,0.9,0,152.20123,0.0,1.1111112,0.0,0.0,1,loop,42.452984,0.0,42.42931,0.0,42.381638
CuckooSet<Eager>,true,97656248,0.9,0,152.20123,0.0,1.1111112,0.0,0.0,1,prefetch,21.368238,0.0,21.31751,0.0,21.244839
CuckooSet<Eager>,true,97656248,0.9,0,152.20123,0.0,1.1111112,0.0,0.0,12,loop,3.681387,0.0,3.6437993,0.0,3.639664
CuckooSet<Eager>,true,97656248,0.9,0,152.20123,0.0,1.1111112,0.0,0.0,12,prefetch,1.8815717,0.0,1.8808409,0.0,1.8733255
CuckooSet<Eager>,true,97656248,0.99,0,269.2285,0.0,1.010101,0.0,0.0,1,loop,42.35083,0.0,42.28959,0.0,42.274475
CuckooSet<Eager>,true,97656248,0.99,0,269.2285,0.0,1.010101,0.0,0.0,1,prefetch,21.174,0.0,21.146502,0.0,21.051237
CuckooSet<Eager>,true,97656248,0.99,0,269.2285,0.0,1.010101,0.0,0.0,12,loop,3.6653304,0.0,3.631083,0.0,3.6224291
CuckooSet<Eager>,true,97656248,0.99,0,269.2285,0.0,1.010101,0.0,0.0,12,prefetch,1.8655264,0.0,1.8651302,0.0,1.8586237
CuckooSet<Lazy>,true,97656248,0.7,0,142.19075,0.0,1.4285715,0.0,0.0,1,loop,76.00078,0.0,74.79001,0.0,65.9914
CuckooSet<Lazy>,true,97656248,0.7,0,142.19075,0.0,1.4285715,0.0,0.0,1,prefetch,32.622894,0.0,27.873009,0.0,13.93503
CuckooSet<Lazy>,true,97656248,0.7,0,142.19075,0.0,1.4285715,0.0,0.0,12,loop,6.4993925,0.0,6.40127,0.0,5.6098466
CuckooSet<Lazy>,true,97656248,0.7,0,142.19075,0.0,1.4285715,0.0,0.0,12,prefetch,2.762898,0.0,2.3755722,0.0,1.2243567
CuckooSet<Lazy>,true,97656248,0.8,0,143.62097,0.0,1.25,0.0,0.0,1,loop,80.21009,0.0,77.086006,0.0,65.94396
CuckooSet<Lazy>,true,97656248,0.8,0,143.62097,0.0,1.25,0.0,0.0,1,prefetch,42.896545,0.0,34.199673,0.0,17.380531
CuckooSet<Lazy>,true,97656248,0.8,0,143.62097,0.0,1.25,0.0,0.0,12,loop,6.927671,0.0,6.6235175,0.0,5.688931
CuckooSet<Lazy>,true,97656248,0.8,0,143.62097,0.0,1.25,0.0,0.0,12,prefetch,3.674822,0.0,2.960169,0.0,1.5074103
CuckooSet<Lazy>,true,97656248,0.9,0,152.31323,0.0,1.1111112,0.0,0.0,1,loop,79.83127,0.0,79.54848,0.0,67.12506
CuckooSet<Lazy>,true,97656248,0.9,0,152.31323,0.0,1.1111112,0.0,0.0,1,prefetch,52.296597,0.0,41.35362,0.0,24.33647
CuckooSet<Lazy>,true,97656248,0.9,0,152.31323,0.0,1.1111112,0.0,0.0,12,loop,6.856021,0.0,6.8120337,0.0,5.796692
CuckooSet<Lazy>,true,97656248,0.9,0,152.31323,0.0,1.1111112,0.0,0.0,12,prefetch,4.5393424,0.0,3.5656457,0.0,2.0893984
CuckooSet<Lazy>,true,97656248,0.99,0,269.472,0.0,1.010101,0.0,0.0,1,loop,78.535675,0.0,78.91464,0.0,76.22427
CuckooSet<Lazy>,true,97656248,0.99,0,269.472,0.0,1.010101,0.0,0.0,1,prefetch,65.764,0.0,52.567516,0.0,40.854992
CuckooSet<Lazy>,true,97656248,0.99,0,269.472,0.0,1.010101,0.0,0.0,12,loop,6.756864,0.0,6.7918124,0.0,6.6030703
CuckooSet<Lazy>,true,97656248,0.99,0,269.472,0.0,1.010101,0.0,0.0,12,prefetch,5.687198,0.0,4.5736604,0.0,3.5586486
KphfSet<SortBump>,true,97656248,0.7,0,594.0481,0.0000012288,1.4296063,0.065400004,0.06540132,1,loop,29.529642,0.0,29.47736,0.0,29.445837
KphfSet<SortBump>,true,97656248,0.7,0,594.0481,0.0000012288,1.4296063,0.065400004,0.06540132,1,prefetch,10.944546,0.0,10.926961,0.0,10.820498
KphfSet<SortBump>,true,97656248,0.7,0,594.0481,0.0000012288,1.4296063,0.065400004,0.06540132,12,loop,2.5561688,0.0,2.532743,0.0,2.5346024
KphfSet<SortBump>,true,97656248,0.7,0,594.0481,0.0000012288,1.4296063,0.065400004,0.06540132,12,prefetch,0.9744002,0.0,0.9733045,0.0,0.96556574
KphfSet<SortBump>,true,97656248,0.8,0,623.5466,0.00000109568,1.2519567,0.124409996,0.12441149,1,loop,29.839787,0.0,29.899809,0.0,29.795532
KphfSet<SortBump>,true,97656248,0.8,0,623.5466,0.00000109568,1.2519567,0.124409996,0.12441149,1,prefetch,10.88501,0.0,10.864691,0.0,10.819146
KphfSet<SortBump>,true,97656248,0.8,0,623.5466,0.00000109568,1.2519567,0.124409996,0.12441149,12,loop,2.5830534,0.0,2.5690093,0.0,2.5663347
KphfSet<SortBump>,true,97656248,0.8,0,623.5466,0.00000109568,1.2519567,0.124409996,0.12441149,12,prefetch,0.9579182,0.0,0.9606836,0.0,0.95415956
KphfSet<SortBump>,true,97656248,0.9,0,643.21094,0.00001864704,1.1147727,0.23127002,0.23127991,1,loop,30.259806,0.0,30.345406,0.0,30.198444
KphfSet<SortBump>,true,97656248,0.9,0,643.21094,0.00001864704,1.1147727,0.23127002,0.23127991,1,prefetch,11.056623,0.0,10.987058,0.0,10.890401
KphfSet<SortBump>,true,97656248,0.9,0,643.21094,0.00001864704,1.1147727,0.23127002,0.23127991,12,loop,2.629876,0.0,2.5922327,0.0,2.6137803
KphfSet<SortBump>,true,97656248,0.9,0,643.21094,0.00001864704,1.1147727,0.23127002,0.23127991,12,prefetch,0.9587353,0.0,0.96022296,0.0,0.9653381
KphfSet<SortBump>,true,97656248,0.99,0,666.2177,0.0071038567,1.031612,0.4602,0.46673962,1,loop,31.392292,0.0,31.172697,0.0,31.053856
KphfSet<SortBump>,true,97656248,0.99,0,666.2177,0.0071038567,1.031612,0.4602,0.46673962,1,prefetch,11.467306,0.0,11.307324,0.0,11.450778
KphfSet<SortBump>,true,97656248,0.99,0,666.2177,0.0071038567,1.031612,0.4602,0.46673962,12,loop,2.7216246,0.0,2.6735935,0.0,2.696279
KphfSet<SortBump>,true,97656248,0.99,0,666.2177,0.0071038567,1.031612,0.4602,0.46673962,12,prefetch,1.0158212,0.0,1.0045291,0.0,1.0103632
KphfSet<SortBump>,true,97656248,0.7,0,613.6849,0.0,1.4296668,0.06976,0.06976061,1,loop,29.540764,0.0,29.479805,0.0,29.498268
KphfSet<SortBump>,true,97656248,0.7,0,613.6849,0.0,1.4296668,0.06976,0.06976061,1,prefetch,10.933715,0.0,10.910475,0.0,10.865784
KphfSet<SortBump>,true,97656248,0.7,0,613.6849,0.0,1.4296668,0.06976,0.06976061,12,loop,2.5547178,0.0,2.5330489,0.0,2.536351
KphfSet<SortBump>,true,97656248,0.7,0,613.6849,0.0,1.4296668,0.06976,0.06976061,12,prefetch,0.97275686,0.0,0.97204095,0.0,0.9676003
KphfSet<SortBump>,true,97656248,0.8,0,637.144,0.0,1.2520788,0.132704,0.13270459,1,loop,29.873869,0.0,29.816704,0.0,29.779587
KphfSet<SortBump>,true,97656248,0.8,0,637.144,0.0,1.2520788,0.132704,0.13270459,1,prefetch,10.8656845,0.0,10.811639,0.0,10.797577
KphfSet<SortBump>,true,97656248,0.8,0,637.144,0.0,1.2520788,0.132704,0.13270459,12,loop,2.5836897,0.0,2.5561087,0.0,2.5654726
KphfSet<SortBump>,true,97656248,0.8,0,637.144,0.0,1.2520788,0.132704,0.13270459,12,prefetch,0.9564611,0.0,0.9560092,0.0,0.9549346
KphfSet<SortBump>,true,97656248,0.9,0,617.0061,0.0,1.1149709,0.24668801,0.24668865,1,loop,30.18715,0.0,30.208897,0.0,30.165098
