h,n,pf,build,overhead,threads,q01,q10,q50,q90,q99
U64HashSet,6053446,true,29.469372,1.2013217,12,7.606696,7.3780155,5.7057495,3.4022665,2.769318
U64HashSet,6053446,true,34.13516,1.1013218,1,73.76632,71.2718,50.214035,23.221992,15.8046465
U64HashSet,6053446,true,34.13516,1.1013218,2,40.487667,38.582092,27.52519,12.388366,8.451139
U64HashSet,6053446,true,34.13516,1.1013218,3,31.25902,28.592722,20.45731,9.045349,6.251741
U64HashSet,6053446,true,34.13516,1.1013218,6,18.840752,17.88783,14.943714,6.657815,4.2328105
U64HashSet,6053446,true,34.13516,1.1013218,12,14.560191,13.621721,9.7455015,4.6855116,3.5031242
StaticHashSet,6053446,true,1274.6222,1.4151322,1,8.331712,8.227142,8.111889,8.133857,8.100091
StaticHashSet,6053446,true,1274.6222,1.4151322,2,4.354935,4.3263626,4.3239865,4.313564,4.4450035
StaticHashSet,6053446,true,1274.6222,1.4151322,3,3.1214497,3.0975857,3.0711782,3.0437627,3.0284624
StaticHashSet,6053446,true,1274.6222,1.4151322,6,2.4780443,2.5004735,2.4415226,2.4229424,2.4617739
StaticHashSet,6053446,true,1274.6222,1.4151322,12,2.29177,2.3108318,2.2857306,2.2607355,2.293266
StaticHashSet,6053446,true,1881.541,1.2301323,1,9.01155,8.663236,8.607686,8.669508,8.73064
StaticHashSet,6053446,true,1881.541,1.2301323,2,4.4709754,4.3829784,4.4091744,4.3521376,4.3718534
StaticHashSet,6053446,true,1881.541,1.2301323,3,3.314042,3.233622,3.1634417,3.12604,3.0899231
StaticHashSet,6053446,true,1881.541,1.2301323,6,2.4491768,2.4486954,2.4382412,2.3709834,2.6361115
StaticHashSet,6053446,true,1881.541,1.2301323,12,2.29838,2.258453,2.2765515,2.20347,2.2163908
StaticHashSet,6053446,true,2799.2664,1.1601324,1,13.235772,10.503352,10.260741,10.40927,10.1649065
StaticHashSet,6053446,true,2799.2664,1.1601324,2,4.8825727,4.8028197,5.134186,4.864466,4.791171
StaticHashSet,6053446,true,2799.2664,1.1601324,3,3.4143515,3.418545,3.3061619,3.3402374,3.2850187
StaticHashSet,6053446,true,2799.2664,1.1601324,6,2.5191605,2.49337,2.4979918,2.5134735,2.443978
StaticHashSet,6053446,true,2799.2664,1.1601324,12,2.3128808,2.3072877,2.2941716,2.296801,2.2559843
FxHashSet,8172153,false,25.385359,2.3095958,1,9.823627,12.202699,17.01287,17.525293,17.416277
FxHashSet,8172153,false,25.385359,2.3095958,2,5.276471,6.4561963,9.104813,9.356812,9.474748
FxHashSet,8172153,false,25.385359,2.3095958,3,3.7355368,4.5167994,6.4689803,6.758026,7.1150346
FxHashSet,8172153,false,25.385359,2.3095958,6,3.172093,3.0009356,5.0522375,6.173472,5.122538
FxHashSet,8172153,false,25.385359,2.3095958,12,1.9234196,2.2744985,3.4420056,4.1768894,4.2137027
U64HashSet,8172153,true,26.580893,1.4009792,1,19.50782,19.708605,18.43582,10.833112,8.577566
U64HashSet,8172153,true,26.580893,1.4009792,2,10.367931,10.368269,9.641577,5.707474,4.702894
U64HashSet,8172153,true,26.580893,1.4009792,3,7.342734,7.327252,6.7660866,4.2794104,3.4516666
U64HashSet,8172153,true,26.580893,1.4009792,6,4.7351365,4.7041945,4.3104167,3.1532197,2.7752528
U64HashSet,8172153,true,26.580893,1.4009792,12,3.7165587,3.7208402,3.5179706,2.6998188,2.5052383
U64HashSet,8172153,true,28.87003,1.300979,1,27.767977,27.374247,23.61633,12.862586,9.983897
U64HashSet,8172153,true,28.87003,1.300979,2,14.721103,14.338957,12.5201235,6.8934855,5.236912
U64HashSet,8172153,true,28.87003,1.300979,3,10.78111,10.441674,8.936045,4.93903,3.8246238
U64HashSet,8172153,true,28.87003,1.300979,6,6.8033366,6.562452,5.658365,3.5791242,3.0027955
U64HashSet,8172153,true,28.87003,1.300979,12,5.3541465,5.1211653,4.3025794,3.013094,2.6681457
U64HashSet,8172153,true,30.740797,1.200979,1,43.07759,42.593224,32.940495,16.300684,11.995413
U64HashSet,8172153,true,30.740797,1.200979,2,23.33954,22.683243,17.439655,8.917054,6.409081
U64HashSet,8172153,true,30.740797,1.200979,3,17.287373,16.33286,12.630047,6.343825,5.0044355
U64HashSet,8172153,true,30.740797,1.200979,6,12.909046,10.602798,8.233407,5.094884,4.4362335
U64HashSet,8172153,true,30.740797,1.200979,12,8.741615,8.569923,6.420801,4.1677194,2.9635696
U64HashSet,8172153,true,36.572613,1.1009789,1,77.3884,74.33651,52.516148,23.758816,16.481
U64HashSet,8172153,true,36.572613,1.1009789,2,43.162094,40.793327,29.361446,12.741588,8.9291525
U64HashSet,8172153,true,36.572613,1.1009789,3,32.01301,30.830814,21.55929,9.404702,6.588587
U64HashSet,8172153,true,36.572613,1.1009789,6,20.61238,19.652351,14.344091,7.110022,4.605053
U64HashSet,8172153,true,36.572613,1.1009789,12,16.12388,15.2080145,12.085475,5.106202,3.7662477
StaticHashSet,8172153,true,1331.7002,1.4150981,1,15.6863985,11.631092,12.957978,10.279743,11.410437
StaticHashSet,8172153,true,1331.7002,1.4150981,2,4.8184457,5.1938047,4.864112,5.986372,7.4950657
StaticHashSet,8172153,true,1331.7002,1.4150981,3,4.0842648,3.9554803,3.973052,3.5591383,3.6981914
StaticHashSet,8172153,true,1331.7002,1.4150981,6,3.1709437,3.531283,2.5276632,2.4669797,2.4512556
StaticHashSet,8172153,true,1331.7002,1.4150981,12,2.3794475,2.932612,3.1789477,2.8543708,2.7446995
StaticHashSet,8172153,true,1843.9558,1.230098,1,9.738697,9.206219,9.140662,9.114755,9.142238
StaticHashSet,8172153,true,1843.9558,1.230098,2,4.830658,4.7524023,4.9038906,4.766232,4.6669865
StaticHashSet,8172153,true,1843.9558,1.230098,3,3.5057511,3.3244956,3.4516537,3.294744,3.3323274
StaticHashSet,8172153,true,1843.9558,1.230098,6,2.6272728,2.5879774,2.6874087,2.5506144,2.5561986
StaticHashSet,8172153,true,1843.9558,1.230098,12,2.441992,2.44841,2.4563048,2.3758385,2.3807526
StaticHashSet,8172153,true,3066.6245,1.1600978,1,13.040142,12.909527,13.088274,12.931793,12.779155
StaticHashSet,8172153,true,3066.6245,1.1600978,2,6.333095,6.94752,6.442363,6.195355,8.797073
StaticHashSet,8172153,true,3066.6245,1.1600978,3,5.2465725,5.692097,7.295726,8.9261055,8.088754
StaticHashSet,8172153,true,3066.6245,1.1600978,6,4.648736,4.83679,4.467702,6.0276823,5.2126064
StaticHashSet,8172153,true,3066.6245,1.1600978,12,3.7940204,4.3687367,4.167329,3.712053,3.6941893
FxHashSet,11032407,false,25.311016,1.7108116,1,10.716935,13.644568,17.75861,17.69265,17.866932
FxHashSet,11032407,false,25.311016,1.7108116,2,5.799558,7.264098,9.522844,9.497524,9.688454
FxHashSet,11032407,false,25.311016,1.7108116,3,3.9822795,4.947393,6.7541304,7.354044,7.0035715
FxHashSet,11032407,false,25.311016,1.7108116,6,2.4825814,3.0646136,5.255666,5.336103,5.0337663
FxHashSet,11032407,false,25.311016,1.7108116,12,1.9855319,2.594109,3.83874,4.381703,4.32213
U64HashSet,11032407,true,29.4475,1.4007257,1,20.618849,20.661417,20.428831,11.842271,9.205916
U64HashSet,11032407,true,29.4475,1.4007257,2,10.96717,10.834115,10.243052,6.065733,5.0305533
U64HashSet,11032407,true,29.4475,1.4007257,3,7.8703737,7.7506585,7.0867615,4.3584547,3.6582186
U64HashSet,11032407,true,29.4475,1.4007257,6,5.1447263,5.020561,4.589383,3.2954814,2.928347
U64HashSet,11032407,true,29.4475,1.4007257,12,4.247686,4.0126057,3.5931551,2.7822707,2.69355
U64HashSet,11032407,true,30.680882,1.3007258,1,28.550074,28.253593,24.319748,13.974827,10.343073
U64HashSet,11032407,true,30.680882,1.3007258,2,15.214838,14.929424,12.823703,7.080755,5.4431686
U64HashSet,11032407,true,30.680882,1.3007258,3,11.020176,10.671115,9.171272,5.135236,4.095576
U64HashSet,11032407,true,30.680882,1.3007258,6,7.2565594,7.017977,6.303503,3.8277078,3.1743815
U64HashSet,11032407,true,30.680882,1.3007258,12,5.8429427,5.9813004,4.6017857,3.328486,2.7931466
U64HashSet,11032407,true,32.440964,1.2007258,1,46.28332,44.499508,34.929897,17.517508,13.1456995
U64HashSet,11032407,true,32.440964,1.2007258,2,25.404575,23.508684,18.40498,9.019641,6.71125
U64HashSet,11032407,true,32.440964,1.2007258,3,17.713856,17.080845,13.149688,6.6110377,4.8427124
U64HashSet,11032407,true,32.440964,1.2007258,6,11.592739,11.222626,8.563626,4.760547,3.623989
U64HashSet,11032407,true,32.440964,1.2007258,12,9.329526,8.659841,6.41475,3.894142,3.2831795
U64HashSet,11032407,true,37.283474,1.1007252,1,84.596985,78.85061,56.343533,24.525654,17.336536
U64HashSet,11032407,true,37.283474,1.1007252,2,44.43177,42.79049,31.319738,14.400504,9.620897
U64HashSet,11032407,true,37.283474,1.1007252,3,33.966057,33.08928,23.365896,10.222015,7.087824
U64HashSet,11032407,true,37.283474,1.1007252,6,22.970106,21.900677,15.758766,7.2196784,5.208025
U64HashSet,11032407,true,37.283474,1.1007252,12,17.969772,16.514204,11.227658,5.4596353,4.140112
StaticHashSet,11032407,true,1298.3972,1.415073,1,9.965663,9.049149,10.682761,8.937919,9.139244
StaticHashSet,11032407,true,1298.3972,1.415073,2,4.8475757,4.846525,4.6762643,4.774868,4.6258216
StaticHashSet,11032407,true,1298.3972,1.415073,3,3.6239283,3.4955962,3.4596734,3.3521748,3.4303315
StaticHashSet,11032407,true,1298.3972,1.415073,6,2.7266107,2.6889105,2.615985,2.5898206,3.1404116
StaticHashSet,11032407,true,1298.3972,1.415073,12,2.4770017,2.4685504,2.5099654,2.4297314,2.4003816
StaticHashSet,11032407,true,1916.9019,1.2300732,1,11.093144,11.828227,9.846344,10.598518,10.310515
StaticHashSet,11032407,true,1916.9019,1.2300732,2,4.963687,5.1047287,4.9441614,5.204548,5.224839
StaticHashSet,11032407,true,1916.9019,1.2300732,3,3.6458015,3.4939044,3.6458502,3.4508474,3.5248723
StaticHashSet,11032407,true,1916.9019,1.2300732,6,2.7187316,2.699164,2.6873648,2.6936922,2.6584198
StaticHashSet,11032407,true,1916.9019,1.2300732,12,2.5989692,2.5040855,2.5492272,2.9314492,2.8771527
StaticHashSet,11032407,true,2782.0874,1.1600724,1,12.745906,12.290963,12.299778,12.563957,12.378346
StaticHashSet,11032407,true,2782.0874,1.1600724,2,6.3844314,5.8670497,5.9069834,5.9246306,5.818861
StaticHashSet,11032407,true,2782.0874,1.1600724,3,4.1369014,4.1057243,4.064586,4.030435,4.0629597
StaticHashSet,11032407,true,2782.0874,1.1600724,6,3.0437644,2.8767047,2.8794265,3.2721658,3.140498
StaticHashSet,11032407,true,2782.0874,1.1600724,12,2.865671,2.6728668,2.7254562,2.7375603,2.7097948
FxHashSet,14893749,false,28.952282,2.5345356,1,11.070044,13.498536,18.273006,18.650143,18.589972
FxHashSet,14893749,false,28.952282,2.5345356,2,6.054588,7.4162807,9.890338,10.153571,10.15652
FxHashSet,14893749,false,28.952282,2.5345356,3,4.4708114,5.2611966,7.438629,7.5650244,7.6586447
FxHashSet,14893749,false,28.952282,2.5345356,6,3.4888666,4.2931137,6.4232874,6.2552023,5.9152713
FxHashSet,14893749,false,28.952282,2.5345356,12,2.5801213,2.9153168,4.1106963,4.7338896,5.1527457
U64HashSet,14893749,true,29.496937,1.4005371,1,20.517073,20.453571,19.347504,11.212666,9.064718
U64HashSet,14893749,true,29.496937,1.4005371,2,10.851284,10.8370285,10.012688,5.9459124,4.9039407
U64HashSet,14893749,true,29.496937,1.4005371,3,8.048009,7.608091,7.0397015,4.313855,3.5899909
U64HashSet,14893749,true,29.496937,1.4005371,6,5.024537,5.574358,4.660677,3.5558274,3.6697052
U64HashSet,14893749,true,29.496937,1.4005371,12,4.0667586,3.9621842,3.6239452,3.1766253,2.6492307
U64HashSet,14893749,true,30.625557,1.300537,1,29.060457,29.057463,24.78857,13.446176,10.253304
U64HashSet,14893749,true,30.625557,1.300537,2,15.44495,15.16478,12.924365,7.3079896,5.523001
U64HashSet,14893749,true,30.625557,1.300537,3,11.30697,10.92241,9.210038,5.291346,4.033687
U64HashSet,14893749,true,30.625557,1.300537,6,7.205067,7.5092864,6.3199244,3.7725613,3.1442976
U64HashSet,14893749,true,30.625557,1.300537,12,5.5774436,5.3826537,4.515752,3.1727822,2.790618
U64HashSet,14893749,true,32.782715,1.2005374,1,45.911175,44.53104,34.420765,17.249449,12.594064
U64HashSet,14893749,true,32.782715,1.2005374,2,25.368904,23.8858,18.575104,9.357982,6.8514447
U64HashSet,14893749,true,32.782715,1.2005374,3,18.290676,17.485962,13.379451,6.704984,4.9451556
U64HashSet,14893749,true,32.782715,1.2005374,6,12.114986,11.5930195,8.856819,4.707172,3.6588874
U64HashSet,14893749,true,32.782715,1.2005374,12,8.988717,8.410043,6.5939565,4.3135076,3.161998
U64HashSet,14893749,true,37.80592,1.1005374,1,82.33931,79.2137,56.185223,25.025408,17.649956
U64HashSet,14893749,true,37.80592,1.1005374,2,46.14162,43.771046,31.289782,13.808313,9.445406
U64HashSet,14893749,true,37.80592,1.1005374,3,34.890156,33.18712,23.508642,10.20755,7.0016246
U64HashSet,14893749,true,37.80592,1.1005374,6,23.436712,22.310692,15.951593,7.1170826,5.0323906
U64HashSet,14893749,true,37.80592,1.1005374,12,18.85307,17.386175,11.761537,5.553102,4.056773
StaticHashSet,14893749,true,1342.109,1.4150536,1,10.216348,8.858602,8.826598,8.931123,8.826331
StaticHashSet,14893749,true,1342.109,1.4150536,2,4.7279377,4.666358,4.7048926,4.637733,4.6796303
StaticHashSet,14893749,true,1342.109,1.4150536,3,3.3600636,3.3744965,3.3377466,3.4521396,3.3174655
StaticHashSet,14893749,true,1342.109,1.4150536,6,2.693003,2.6725461,2.6653264,3.3586342,2.645532
StaticHashSet,14893749,true,1342.109,1.4150536,12,2.5379024,2.4996893,2.498672,2.4727378,2.5162482
StaticHashSet,14893749,true,1853.2189,1.230054,1,13.290058,12.489048,10.542908,10.480749,10.285901
StaticHashSet,14893749,true,1853.2189,1.230054,2,5.982457,6.5644217,6.3137603,6.7413254,6.7547
StaticHashSet,14893749,true,1853.2189,1.230054,3,3.760029,3.6081402,3.595826,3.5434055,3.603202
StaticHashSet,14893749,true,1853.2189,1.230054,6,2.757146,2.7213051,3.7075968,2.717847,2.7043467
StaticHashSet,14893749,true,1853.2189,1.230054,12,2.5472698,2.6019275,2.5698106,2.5345154,2.722375
StaticHashSet,14893749,true,2869.8625,1.160054,1,13.864947,14.185577,12.811483,13.401785,12.795331
StaticHashSet,14893749,true,2869.8625,1.160054,2,6.526088,6.284018,6.11824,6.128996,6.2477627
StaticHashSet,14893749,true,2869.8625,1.160054,3,4.773392,4.3691616,4.313655,4.2449727,4.228833
StaticHashSet,14893749,true,2869.8625,1.160054,6,3.1356475,3.0571842,3.0211153,3.1273158,3.0688286
StaticHashSet,14893749,true,2869.8625,1.160054,12,2.783912,2.711264,2.7440596,2.670277,2.8772597
FxHashSet,20106564,false,28.333214,1.8774334,1,11.70725,14.138025,18.700981,18.271841,18.263525
FxHashSet,20106564,false,28.333214,1.8774334,2,6.464947,7.856375,10.024988,10.155324,10.2082405
FxHashSet,20106564,false,28.333214,1.8774334,3,4.705068,5.54534,7.517305,7.4818907,7.5393677
FxHashSet,20106564,false,28.333214,1.8774334,6,3.7304242,4.4718876,6.4904046,6.237792,5.93876
FxHashSet,20106564,false,28.333214,1.8774334,12,2.6222727,2.9413946,4.0680814,4.650245,4.6822815
U64HashSet,20106564,true,29.316284,1.400398,1,20.97718,20.70153,20.117195,11.311913,9.134796
U64HashSet,20106564,true,29.316284,1.400398,2,11.066678,10.810149,10.109054,6.0009546,5.029851
U64HashSet,20106564,true,29.316284,1.400398,3,7.8628745,7.779152,7.104499,4.3918605,3.6386569
U64HashSet,20106564,true,29.316284,1.400398,6,5.215947,5.064108,4.5748863,3.4744537,2.953652
U64HashSet,20106564,true,29.316284,1.400398,12,4.082453,3.9684014,3.5999608,2.858691,2.6785984
U64HashSet,20106564,true,30.612946,1.300398,1,29.558247,29.034153,25.13687,13.684459,10.366532
U64HashSet,20106564,true,30.612946,1.300398,2,15.913312,15.471734,13.240808,7.217272,5.855131
U64HashSet,20106564,true,30.612946,1.300398,3,11.389312,11.456545,9.333283,5.27731,4.0993404
U64HashSet,20106564,true,30.612946,1.300398,6,7.3069615,7.2163563,6.0362554,3.8160627,3.181
U64HashSet,20106564,true,30.612946,1.300398,12,5.6460543,5.5343,4.563691,3.2065585,2.8478706
U64HashSet,20106564,true,32.416195,1.2003981,1,48.44792,45.563507,35.29549,17.530113,12.881893
U64HashSet,20106564,true,32.416195,1.2003981,2,25.519922,25.093283,19.154963,9.620161,7.0044775
U64HashSet,20106564,true,32.416195,1.2003981,3,18.663744,17.775476,13.643548,6.891232,5.056658
U64HashSet,20106564,true,32.416195,1.2003981,6,12.573285,12.07145,9.009224,4.7989225,3.9531133
U64HashSet,20106564,true,32.416195,1.2003981,12,8.996774,8.735781,6.6864667,4.3569617,3.5008886
U64HashSet,20106564,true,38.336983,1.1003981,1,83.86614,81.69718,56.76589,25.912731,18.359875
U64HashSet,20106564,true,38.336983,1.1003981,2,47.220337,45.53111,31.456018,14.012,9.558948
U64HashSet,20106564,true,38.336983,1.1003981,3,36.11005,34.005604,24.126026,10.35785,7.1278133
U64HashSet,20106564,true,38.336983,1.1003981,6,24.248817,23.082302,16.579777,7.345195,5.277844
U64HashSet,20106564,true,38.336983,1.1003981,12,19.138363,18.169233,12.163129,5.5425754,4.1568127
StaticHashSet,20106564,true,1317.3839,1.4150399,1,9.883721,9.184461,8.97328,9.103742,9.0792265
StaticHashSet,20106564,true,1317.3839,1.4150399,2,4.7625666,5.048349,4.723772,4.7528257,4.696644
StaticHashSet,20106564,true,1317.3839,1.4150399,3,3.4242496,3.393317,3.4087567,3.3902376,3.3954513
StaticHashSet,20106564,true,1317.3839,1.4150399,6,2.679744,2.6763089,2.7481828,2.6659856,2.6578536
StaticHashSet,20106564,true,1317.3839,1.4150399,12,2.5068603,2.5287912,2.5544467,2.4919848,2.4917598
StaticHashSet,20106564,true,1856.5726,1.23004,1,12.238049,12.682047,11.023611,11.045435,11.296439
StaticHashSet,20106564,true,1856.5726,1.23004,2,5.9342675,5.5352135,5.35194,5.3031454,5.3915586
StaticHashSet,20106564,true,1856.5726,1.23004,3,4.0060844,3.890158,4.112291,3.791426,3.7980378
StaticHashSet,20106564,true,1856.5726,1.23004,6,2.926792,3.0431447,2.8410847,2.823463,2.8614638
StaticHashSet,20106564,true,1856.5726,1.23004,12,2.6910908,2.6053686,2.596509,2.633377,2.585155
StaticHashSet,20106564,true,2812.2573,1.16004,1,14.519319,13.881025,13.567065,14.191777,13.913349
StaticHashSet,20106564,true,2812.2573,1.16004,2,7.0851016,6.936252,6.6295123,6.840029,6.736203
StaticHashSet,20106564,true,2812.2573,1.16004,3,4.9113464,4.75877,4.9878325,4.6706066,4.6795673
StaticHashSet,20106564,true,2812.2573,1.16004,6,3.2896912,3.2309754,3.6716797,3.204376,3.885504
StaticHashSet,20106564,true,2812.2573,1.16004,12,2.8597605,2.7993155,2.8234088,2.7880998,2.782992
FxHashSet,27143862,false,28.87987,1.3906914,1,17.305986,20.443607,22.298443,19.60788,19.019335
FxHashSet,27143862,false,28.87987,1.3906914,2,9.208056,10.541212,11.938846,11.206482,10.537439
FxHashSet,27143862,false,28.87987,1.3906914,3,6.656414,7.5306144,8.538542,8.20748,7.863282
FxHashSet,27143862,false,28.87987,1.3906914,6,5.060834,5.592981,7.0266175,6.6963143,6.3827705
FxHashSet,27143862,false,28.87987,1.3906914,12,3.6150658,3.6690285,4.487981,4.8459125,4.864628
U64HashSet,27143862,true,29.263618,1.4002948,1,21.116367,20.81523,19.46499,11.354706,9.167205
U64HashSet,27143862,true,29.263618,1.4002948,2,11.282263,10.952209,10.132975,6.081749,4.9678464
U64HashSet,27143862,true,29.263618,1.4002948,3,7.9758773,7.9191833,7.3455105,4.4082556,3.7218297
U64HashSet,27143862,true,29.263618,1.4002948,6,5.2392554,5.1652155,4.703839,3.34043,3.1403904
U64HashSet,27143862,true,29.263618,1.4002948,12,4.5048046,4.0883036,3.630144,2.93079,2.695771
U64HashSet,27143862,true,30.614407,1.3002949,1,30.277924,30.559187,27.009161,13.726659,10.457349
U64HashSet,27143862,true,30.614407,1.3002949,2,16.028551,15.744558,13.288097,7.255652,5.6869283
U64HashSet,27143862,true,30.614407,1.3002949,3,11.4831705,11.306508,9.471838,5.307413,4.1606274
U64HashSet,27143862,true,30.614407,1.3002949,6,7.551577,7.3093576,6.128377,3.8524952,3.2838612
U64HashSet,27143862,true,30.614407,1.3002949,12,5.7774687,5.7913413,4.8353415,3.2875817,2.8593264
U64HashSet,27143862,true,33.075928,1.200295,1,47.676376,46.234318,35.41012,17.798992,13.019325
U64HashSet,27143862,true,33.075928,1.200295,2,26.01657,24.727951,19.414791,9.476837,6.934498
U64HashSet,27143862,true,33.075928,1.200295,3,19.004229,18.02941,13.860662,6.9813814,5.124897
U64HashSet,27143862,true,33.075928,1.200295,6,12.676041,12.466314,9.150011,4.937037,3.771756
U64HashSet,27143862,true,33.075928,1.200295,12,9.286813,8.818608,6.5293837,3.9594498,3.2284207
U64HashSet,27143862,true,37.98459,1.1002947,1,86.330826,82.89885,57.822163,25.71038,18.04346
U64HashSet,27143862,true,37.98459,1.1002947,2,47.615677,46.1536,31.999886,13.97752,9.782115
U64HashSet,27143862,true,37.98459,1.1002947,3,37.091278,35.05907,24.692846,10.510487,7.2312174
U64HashSet,27143862,true,37.98459,1.1002947,6,25.227695,23.925112,16.900549,7.644743,5.18003
U64HashSet,27143862,true,37.98459,1.1002947,12,19.97521,18.641989,12.499658,5.706962,4.1638365
StaticHashSet,27143862,true,1327.1987,1.4150296,1,11.430816,9.932083,9.19878,9.157384,9.221662
StaticHashSet,27143862,true,1327.1987,1.4150296,2,4.8517714,4.8315506,4.8328853,4.843194,4.850807
StaticHashSet,27143862,true,1327.1987,1.4150296,3,3.4889414,3.4862354,3.5353537,3.6702147,3.4528527
StaticHashSet,27143862,true,1327.1987,1.4150296,6,2.7299259,2.751513,2.725413,2.7182636,2.7087982
StaticHashSet,27143862,true,1327.1987,1.4150296,12,2.5891688,2.54581,2.545555,2.5353098,2.578503
StaticHashSet,27143862,true,1895.6764,1.2300297,1,13.592461,12.737874,11.536082,11.565353,11.71708
StaticHashSet,27143862,true,1895.6764,1.2300297,2,6.255476,6.0198927,5.787199,5.6109886,5.7855725
StaticHashSet,27143862,true,1895.6764,1.2300297,3,4.4954796,4.228498,3.998102,3.9449215,3.9803638
StaticHashSet,27143862,true,1895.6764,1.2300297,6,3.0332108,2.9586496,2.9176712,3.0073683,2.9518828
StaticHashSet,27143862,true,1895.6764,1.2300297,12,2.7119713,2.713729,2.660518,2.7101576,2.6562269
StaticHashSet,27143862,true,2777.0725,1.1600295,1,15.768715,15.093815,14.5568285,14.843561,14.57787
StaticHashSet,27143862,true,2777.0725,1.1600295,2,8.137398,7.7690854,7.5347576,7.3003464,7.4023743
StaticHashSet,27143862,true,2777.0725,1.1600295,3,5.161809,5.200552,5.135392,5.205495,5.559711
StaticHashSet,27143862,true,2777.0725,1.1600295,6,3.4748328,3.4514112,3.4798403,4.07038,3.5299942
StaticHashSet,27143862,true,2777.0725,1.1600295,12,3.1236053,3.0592525,2.942173,3.6742306,3.819108
