h,pf,n,alpha,repeat,build,load_factor,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1959999,0.98,0,38.184395,0.9791027,0.0,1.0525917,0.24998635,1.9998908,12,prefetch2,1.4906876,0.0,1.4343292,0.0,1.4248066
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1959999,0.98,1,38.184395,0.9791027,0.0,1.0525917,0.24998635,1.9998908,12,prefetch2,1.4953207,0.0,1.4348296,0.0,1.4221277
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,1959999,0.98,2,38.184395,0.9791027,0.0,1.0525917,0.24998635,1.9998908,12,prefetch2,1.5064923,0.0,1.4343158,0.0,1.4253148
FxHashSet,true,1959999,0.5,0,17.267004,0.5340573,0.0,2.407447,0.0,0.0,1,loop,7.202329,0.0,14.920436,0.0,13.852496
FxHashSet,true,1959999,0.5,1,17.267004,0.5340573,0.0,2.407447,0.0,0.0,1,loop,7.73212,0.0,14.98916,0.0,13.810722
FxHashSet,true,1959999,0.5,2,17.267004,0.5340573,0.0,2.407447,0.0,0.0,1,loop,7.7304215,0.0,14.93674,0.0,13.452055
FxHashSet,true,1959999,0.5,0,17.267004,0.5340573,0.0,2.407447,0.0,0.0,1,prefetch,9.925704,0.0,13.282019,0.0,9.399904
FxHashSet,true,1959999,0.5,1,17.267004,0.5340573,0.0,2.407447,0.0,0.0,1,prefetch,9.925948,0.0,13.279621,0.0,9.405501
FxHashSet,true,1959999,0.5,2,17.267004,0.5340573,0.0,2.407447,0.0,0.0,1,prefetch,9.923733,0.0,13.294541,0.0,9.424883
FxHashSet,true,1959999,0.5,0,17.267004,0.5340573,0.0,2.407447,0.0,0.0,1,prefetch2,9.59983,0.0,11.178623,0.0,9.110317
FxHashSet,true,1959999,0.5,1,17.267004,0.5340573,0.0,2.407447,0.0,0.0,1,prefetch2,9.61797,0.0,11.191564,0.0,9.1552725
FxHashSet,true,1959999,0.5,2,17.267004,0.5340573,0.0,2.407447,0.0,0.0,1,prefetch2,9.817826,0.0,11.196224,0.0,9.105239
FxHashSet,true,1959999,0.5,0,17.267004,0.5340573,0.0,2.407447,0.0,0.0,12,loop,1.1334033,0.0,2.385323,0.0,2.6531818
FxHashSet,true,1959999,0.5,1,17.267004,0.5340573,0.0,2.407447,0.0,0.0,12,loop,1.1869372,0.0,2.380926,0.0,2.6574686
FxHashSet,true,1959999,0.5,2,17.267004,0.5340573,0.0,2.407447,0.0,0.0,12,loop,1.1828115,0.0,2.3810282,0.0,2.661475
FxHashSet,true,1959999,0.5,0,17.267004,0.5340573,0.0,2.407447,0.0,0.0,12,prefetch,2.3248813,0.0,2.3422546,0.0,2.1586819
FxHashSet,true,1959999,0.5,1,17.267004,0.5340573,0.0,2.407447,0.0,0.0,12,prefetch,2.3384933,0.0,2.3521023,0.0,2.1621895
FxHashSet,true,1959999,0.5,2,17.267004,0.5340573,0.0,2.407447,0.0,0.0,12,prefetch,2.3254883,0.0,2.346067,0.0,2.1575923
FxHashSet,true,1959999,0.5,0,17.267004,0.5340573,0.0,2.407447,0.0,0.0,12,prefetch2,2.3147922,0.0,2.285726,0.0,2.1380584
FxHashSet,true,1959999,0.5,1,17.267004,0.5340573,0.0,2.407447,0.0,0.0,12,prefetch2,2.3095567,0.0,2.2843053,0.0,2.1399715
FxHashSet,true,1959999,0.5,2,17.267004,0.5340573,0.0,2.407447,0.0,0.0,12,prefetch2,2.317992,0.0,2.2816792,0.0,2.1331267
U64HashSet,true,1959999,0.7,0,23.061571,0.69999963,0.0,1.4326538,0.0,0.0,1,loop,20.669754,0.0,23.076351,0.0,10.396729
U64HashSet,true,1959999,0.7,1,23.061571,0.69999963,0.0,1.4326538,0.0,0.0,1,loop,21.04629,0.0,23.097317,0.0,10.404219
U64HashSet,true,1959999,0.7,2,23.061571,0.69999963,0.0,1.4326538,0.0,0.0,1,loop,21.028833,0.0,23.09495,0.0,10.414282
U64HashSet,true,1959999,0.7,0,23.061571,0.69999963,0.0,1.4326538,0.0,0.0,1,prefetch,16.227108,0.0,17.849651,0.0,6.6287613
U64HashSet,true,1959999,0.7,1,23.061571,0.69999963,0.0,1.4326538,0.0,0.0,1,prefetch,16.209423,0.0,17.864862,0.0,6.63152
U64HashSet,true,1959999,0.7,2,23.061571,0.69999963,0.0,1.4326538,0.0,0.0,1,prefetch,16.24892,0.0,17.863426,0.0,6.6289988
U64HashSet,true,1959999,0.7,0,23.061571,0.69999963,0.0,1.4326538,0.0,0.0,1,prefetch2,13.753032,0.0,13.656077,0.0,6.000712
U64HashSet,true,1959999,0.7,1,23.061571,0.69999963,0.0,1.4326538,0.0,0.0,1,prefetch2,13.8078,0.0,13.674899,0.0,5.999046
U64HashSet,true,1959999,0.7,2,23.061571,0.69999963,0.0,1.4326538,0.0,0.0,1,prefetch2,13.79079,0.0,13.667927,0.0,5.998185
U64HashSet,true,1959999,0.7,0,23.061571,0.69999963,0.0,1.4326538,0.0,0.0,12,loop,3.4972613,0.0,3.6228092,0.0,2.1441317
U64HashSet,true,1959999,0.7,1,23.061571,0.69999963,0.0,1.4326538,0.0,0.0,12,loop,3.5290759,0.0,3.637524,0.0,2.149711
U64HashSet,true,1959999,0.7,2,23.061571,0.69999963,0.0,1.4326538,0.0,0.0,12,loop,3.531855,0.0,3.6392963,0.0,2.2452354
U64HashSet,true,1959999,0.7,0,23.061571,0.69999963,0.0,1.4326538,0.0,0.0,12,prefetch,2.643317,0.0,2.7224114,0.0,1.4852626
U64HashSet,true,1959999,0.7,1,23.061571,0.69999963,0.0,1.4326538,0.0,0.0,12,prefetch,2.6372318,0.0,2.7215085,0.0,1.4895264
U64HashSet,true,1959999,0.7,2,23.061571,0.69999963,0.0,1.4326538,0.0,0.0,12,prefetch,2.6383004,0.0,2.7238736,0.0,1.4844296
U64HashSet,true,1959999,0.7,0,23.061571,0.69999963,0.0,1.4326538,0.0,0.0,12,prefetch2,2.3712325,0.0,2.2703867,0.0,1.4566662
U64HashSet,true,1959999,0.7,1,23.061571,0.69999963,0.0,1.4326538,0.0,0.0,12,prefetch2,2.3709395,0.0,2.2840872,0.0,1.4551221
U64HashSet,true,1959999,0.7,2,23.061571,0.69999963,0.0,1.4326538,0.0,0.0,12,prefetch2,2.363328,0.0,2.2723715,0.0,1.456395
CuckooSet<Eager>,true,1959999,0.99,0,70.608635,0.98999846,0.0,1.0101025,0.0,0.0,1,loop,14.933793,0.0,14.816751,0.0,14.737222
CuckooSet<Eager>,true,1959999,0.99,1,70.608635,0.98999846,0.0,1.0101025,0.0,0.0,1,loop,15.2765665,0.0,14.860124,0.0,14.767616
CuckooSet<Eager>,true,1959999,0.99,2,70.608635,0.98999846,0.0,1.0101025,0.0,0.0,1,loop,15.198288,0.0,14.786598,0.0,14.690581
CuckooSet<Eager>,true,1959999,0.99,0,70.608635,0.98999846,0.0,1.0101025,0.0,0.0,1,prefetch,8.36323,0.0,7.935413,0.0,7.900171
CuckooSet<Eager>,true,1959999,0.99,1,70.608635,0.98999846,0.0,1.0101025,0.0,0.0,1,prefetch,8.249133,0.0,7.7914214,0.0,7.749988
CuckooSet<Eager>,true,1959999,0.99,2,70.608635,0.98999846,0.0,1.0101025,0.0,0.0,1,prefetch,8.357386,0.0,7.943036,0.0,7.902078
CuckooSet<Eager>,true,1959999,0.99,0,70.608635,0.98999846,0.0,1.0101025,0.0,0.0,1,prefetch2,7.639268,0.0,7.0369573,0.0,6.937808
CuckooSet<Eager>,true,1959999,0.99,1,70.608635,0.98999846,0.0,1.0101025,0.0,0.0,1,prefetch2,7.633432,0.0,7.037391,0.0,6.9510775
CuckooSet<Eager>,true,1959999,0.99,2,70.608635,0.98999846,0.0,1.0101025,0.0,0.0,1,prefetch2,7.6692085,0.0,7.028412,0.0,6.9691525
CuckooSet<Eager>,true,1959999,0.99,0,70.608635,0.98999846,0.0,1.0101025,0.0,0.0,12,loop,2.9096866,0.0,2.8748636,0.0,2.8197875
CuckooSet<Eager>,true,1959999,0.99,1,70.608635,0.98999846,0.0,1.0101025,0.0,0.0,12,loop,3.1114485,0.0,2.8533,0.0,2.8227904
CuckooSet<Eager>,true,1959999,0.99,2,70.608635,0.98999846,0.0,1.0101025,0.0,0.0,12,loop,2.9411154,0.0,2.8900273,0.0,2.8204498
CuckooSet<Eager>,true,1959999,0.99,0,70.608635,0.98999846,0.0,1.0101025,0.0,0.0,12,prefetch,2.0551276,0.0,1.988692,0.0,1.9502747
CuckooSet<Eager>,true,1959999,0.99,1,70.608635,0.98999846,0.0,1.0101025,0.0,0.0,12,prefetch,2.0659103,0.0,1.9697498,0.0,1.9317206
CuckooSet<Eager>,true,1959999,0.99,2,70.608635,0.98999846,0.0,1.0101025,0.0,0.0,12,prefetch,2.0583518,0.0,1.9922407,0.0,1.9622449
CuckooSet<Eager>,true,1959999,0.99,0,70.608635,0.98999846,0.0,1.0101025,0.0,0.0,12,prefetch2,1.9797444,0.0,1.8919405,0.0,1.8420951
CuckooSet<Eager>,true,1959999,0.99,1,70.608635,0.98999846,0.0,1.0101025,0.0,0.0,12,prefetch2,1.9779757,0.0,1.8971045,0.0,1.8483546
CuckooSet<Eager>,true,1959999,0.99,2,70.608635,0.98999846,0.0,1.0101025,0.0,0.0,12,prefetch2,1.9697403,0.0,1.898781,0.0,1.8398516
CuckooSet<Lazy>,true,1959999,0.7,0,34.140186,0.69999963,0.0,1.4285722,0.0,0.0,1,loop,17.88326,0.0,20.964935,0.0,10.71499
CuckooSet<Lazy>,true,1959999,0.7,1,34.140186,0.69999963,0.0,1.4285722,0.0,0.0,1,loop,18.264294,0.0,20.98002,0.0,10.730015
CuckooSet<Lazy>,true,1959999,0.7,2,34.140186,0.69999963,0.0,1.4285722,0.0,0.0,1,loop,18.515867,0.0,20.991665,0.0,10.725004
CuckooSet<Lazy>,true,1959999,0.7,0,34.140186,0.69999963,0.0,1.4285722,0.0,0.0,1,prefetch,13.733666,0.0,15.156222,0.0,6.657709
CuckooSet<Lazy>,true,1959999,0.7,1,34.140186,0.69999963,0.0,1.4285722,0.0,0.0,1,prefetch,13.828092,0.0,15.195688,0.0,6.719567
CuckooSet<Lazy>,true,1959999,0.7,2,34.140186,0.69999963,0.0,1.4285722,0.0,0.0,1,prefetch,13.768343,0.0,15.154464,0.0,6.6402426
CuckooSet<Lazy>,true,1959999,0.7,0,34.140186,0.69999963,0.0,1.4285722,0.0,0.0,1,prefetch2,11.524369,0.0,11.602088,0.0,5.865451
CuckooSet<Lazy>,true,1959999,0.7,1,34.140186,0.69999963,0.0,1.4285722,0.0,0.0,1,prefetch2,11.503304,0.0,11.619812,0.0,5.868409
CuckooSet<Lazy>,true,1959999,0.7,2,34.140186,0.69999963,0.0,1.4285722,0.0,0.0,1,prefetch2,11.730403,0.0,11.620446,0.0,5.8762293
CuckooSet<Lazy>,true,1959999,0.7,0,34.140186,0.69999963,0.0,1.4285722,0.0,0.0,12,loop,3.1308272,0.0,3.2431862,0.0,2.1435158
CuckooSet<Lazy>,true,1959999,0.7,1,34.140186,0.69999963,0.0,1.4285722,0.0,0.0,12,loop,3.1708498,0.0,3.2401726,0.0,2.1424909
CuckooSet<Lazy>,true,1959999,0.7,2,34.140186,0.69999963,0.0,1.4285722,0.0,0.0,12,loop,3.1715508,0.0,3.2423933,0.0,2.14046
CuckooSet<Lazy>,true,1959999,0.7,0,34.140186,0.69999963,0.0,1.4285722,0.0,0.0,12,prefetch,2.351446,0.0,2.3825889,0.0,1.4587408
CuckooSet<Lazy>,true,1959999,0.7,1,34.140186,0.69999963,0.0,1.4285722,0.0,0.0,12,prefetch,2.3462949,0.0,2.3806453,0.0,1.4540781
CuckooSet<Lazy>,true,1959999,0.7,2,34.140186,0.69999963,0.0,1.4285722,0.0,0.0,12,prefetch,2.3473728,0.0,2.3766747,0.0,1.4587084
CuckooSet<Lazy>,true,1959999,0.7,0,34.140186,0.69999963,0.0,1.4285722,0.0,0.0,12,prefetch2,2.1022632,0.0,1.9889431,0.0,1.4172646
CuckooSet<Lazy>,true,1959999,0.7,1,34.140186,0.69999963,0.0,1.4285722,0.0,0.0,12,prefetch2,2.103955,0.0,1.99516,0.0,1.4188542
CuckooSet<Lazy>,true,1959999,0.7,2,34.140186,0.69999963,0.0,1.4285722,0.0,0.0,12,prefetch2,2.094133,0.0,1.9900497,0.0,1.4159985
Hd8Set,true,1959999,1.0,0,234.57086,0.99999946,0.0,1.0252672,0.0,1.6170702,1,loop,39.888107,0.0,39.772427,0.0,39.892166
Hd8Set,true,1959999,1.0,1,234.57086,0.99999946,0.0,1.0252672,0.0,1.6170702,1,loop,40.9838,0.0,40.015965,0.0,39.682865
Hd8Set,true,1959999,1.0,2,234.57086,0.99999946,0.0,1.0252672,0.0,1.6170702,1,loop,41.016796,0.0,39.68124,0.0,39.785816
Hd8Set,true,1959999,1.0,0,234.57086,0.99999946,0.0,1.0252672,0.0,1.6170702,1,prefetch,36.975468,0.0,36.886993,0.0,36.901093
Hd8Set,true,1959999,1.0,1,234.57086,0.99999946,0.0,1.0252672,0.0,1.6170702,1,prefetch,36.972385,0.0,36.88368,0.0,36.883537
Hd8Set,true,1959999,1.0,2,234.57086,0.99999946,0.0,1.0252672,0.0,1.6170702,1,prefetch,36.982876,0.0,36.89145,0.0,36.87596
Hd8Set,true,1959999,1.0,0,234.57086,0.99999946,0.0,1.0252672,0.0,1.6170702,1,prefetch2,20.479916,0.0,20.382845,0.0,20.376862
Hd8Set,true,1959999,1.0,1,234.57086,0.99999946,0.0,1.0252672,0.0,1.6170702,1,prefetch2,20.494326,0.0,20.379175,0.0,20.419643
Hd8Set,true,1959999,1.0,2,234.57086,0.99999946,0.0,1.0252672,0.0,1.6170702,1,prefetch2,20.46403,0.0,20.382809,0.0,20.386154
Hd8Set,true,1959999,1.0,0,234.57086,0.99999946,0.0,1.0252672,0.0,1.6170702,12,loop,6.1810203,0.0,6.1656675,0.0,6.1981006
Hd8Set,true,1959999,1.0,1,234.57086,0.99999946,0.0,1.0252672,0.0,1.6170702,12,loop,6.223265,0.0,6.166032,0.0,6.1828423
Hd8Set,true,1959999,1.0,2,234.57086,0.99999946,0.0,1.0252672,0.0,1.6170702,12,loop,6.2161427,0.0,6.1572504,0.0,6.171175
Hd8Set,true,1959999,1.0,0,234.57086,0.99999946,0.0,1.0252672,0.0,1.6170702,12,prefetch,7.3428392,0.0,7.351136,0.0,7.333477
Hd8Set,true,1959999,1.0,1,234.57086,0.99999946,0.0,1.0252672,0.0,1.6170702,12,prefetch,7.348341,0.0,7.322654,0.0,7.3573556
Hd8Set,true,1959999,1.0,2,234.57086,0.99999946,0.0,1.0252672,0.0,1.6170702,12,prefetch,7.3468657,0.0,7.388283,0.0,7.3455977
Hd8Set,true,1959999,1.0,0,234.57086,0.99999946,0.0,1.0252672,0.0,1.6170702,12,prefetch2,4.083071,0.0,4.083555,0.0,4.0655074
Hd8Set,true,1959999,1.0,1,234.57086,0.99999946,0.0,1.0252672,0.0,1.6170702,12,prefetch2,4.098496,0.0,4.0714912,0.0,4.064666
Hd8Set,true,1959999,1.0,2,234.57086,0.99999946,0.0,1.0252672,0.0,1.6170702,12,prefetch2,4.0963116,0.0,4.078352,0.0,4.073383
FphDynSet,true,1959999,0.95,0,1037.5447,0.93460035,0.0,1.0699761,0.0,0.0,1,loop,12.800526,0.0,12.630648,0.0,12.623373
FphDynSet,true,1959999,0.95,1,1037.5447,0.93460035,0.0,1.0699761,0.0,0.0,1,loop,12.980967,0.0,12.657008,0.0,12.635109
FphDynSet,true,1959999,0.95,2,1037.5447,0.93460035,0.0,1.0699761,0.0,0.0,1,loop,12.973366,0.0,12.650112,0.0,12.640707
FphDynSet,true,1959999,0.95,0,1037.5447,0.93460035,0.0,1.0699761,0.0,0.0,1,prefetch,7.9740186,0.0,7.753924,0.0,7.736531
FphDynSet,true,1959999,0.95,1,1037.5447,0.93460035,0.0,1.0699761,0.0,0.0,1,prefetch,7.9745526,0.0,7.737395,0.0,7.726661
FphDynSet,true,1959999,0.95,2,1037.5447,0.93460035,0.0,1.0699761,0.0,0.0,1,prefetch,7.994285,0.0,7.749642,0.0,7.7371373
FphDynSet,true,1959999,0.95,0,1037.5447,0.93460035,0.0,1.0699761,0.0,0.0,1,prefetch2,7.1422114,0.0,6.8239574,0.0,6.815308
FphDynSet,true,1959999,0.95,1,1037.5447,0.93460035,0.0,1.0699761,0.0,0.0,1,prefetch2,7.1393495,0.0,6.828653,0.0,6.8059874
FphDynSet,true,1959999,0.95,2,1037.5447,0.93460035,0.0,1.0699761,0.0,0.0,1,prefetch2,7.134013,0.0,6.82483,0.0,6.8252015
FphDynSet,true,1959999,0.95,0,1037.5447,0.93460035,0.0,1.0699761,0.0,0.0,12,loop,2.3393884,0.0,2.3285666,0.0,2.317442
FphDynSet,true,1959999,0.95,1,1037.5447,0.93460035,0.0,1.0699761,0.0,0.0,12,loop,2.371471,0.0,2.3321548,0.0,2.3201241
FphDynSet,true,1959999,0.95,2,1037.5447,0.93460035,0.0,1.0699761,0.0,0.0,12,loop,2.447009,0.0,2.3306782,0.0,2.3189805
FphDynSet,true,1959999,0.95,0,1037.5447,0.93460035,0.0,1.0699761,0.0,0.0,12,prefetch,1.8335636,0.0,1.7983027,0.0,1.7905933
FphDynSet,true,1959999,0.95,1,1037.5447,0.93460035,0.0,1.0699761,0.0,0.0,12,prefetch,1.8425769,0.0,1.796338,0.0,1.7932268
FphDynSet,true,1959999,0.95,2,1037.5447,0.93460035,0.0,1.0699761,0.0,0.0,12,prefetch,1.8462101,0.0,1.8087072,0.0,1.804277
FphDynSet,true,1959999,0.95,0,1037.5447,0.93460035,0.0,1.0699761,0.0,0.0,12,prefetch2,1.6914594,0.0,1.639352,0.0,1.6324487
FphDynSet,true,1959999,0.95,1,1037.5447,0.93460035,0.0,1.0699761,0.0,0.0,12,prefetch2,1.6948369,0.0,1.6381123,0.0,1.6369998
FphDynSet,true,1959999,0.95,2,1037.5447,0.93460035,0.0,1.0699761,0.0,0.0,12,prefetch2,1.6904863,0.0,1.6386306,0.0,1.6364027
MapEmbed,false,1959999,0.9,0,738.2326,0.89999366,0.0,3.229197,0.0,0.0,1,loop,81.96331,0.0,95.79157,0.0,87.62941
MapEmbed,false,1959999,0.9,1,738.2326,0.89999366,0.0,3.229197,0.0,0.0,1,loop,82.47121,0.0,95.69485,0.0,87.60182
MapEmbed,false,1959999,0.9,2,738.2326,0.89999366,0.0,3.229197,0.0,0.0,1,loop,82.47979,0.0,96.112236,0.0,87.984505
MapEmbed,false,1959999,0.9,0,738.2326,0.89999366,0.0,3.229197,0.0,0.0,1,prefetch,82.837326,0.0,96.75336,0.0,88.2454
MapEmbed,false,1959999,0.9,1,738.2326,0.89999366,0.0,3.229197,0.0,0.0,1,prefetch,82.83128,0.0,96.13172,0.0,88.241745
MapEmbed,false,1959999,0.9,2,738.2326,0.89999366,0.0,3.229197,0.0,0.0,1,prefetch,82.81345,0.0,96.03971,0.0,88.27974
MapEmbed,false,1959999,0.9,0,738.2326,0.89999366,0.0,3.229197,0.0,0.0,1,prefetch2,82.49762,0.0,95.55455,0.0,87.683556
MapEmbed,false,1959999,0.9,1,738.2326,0.89999366,0.0,3.229197,0.0,0.0,1,prefetch2,82.43241,0.0,95.91904,0.0,87.634926
MapEmbed,false,1959999,0.9,2,738.2326,0.89999366,0.0,3.229197,0.0,0.0,1,prefetch2,82.43355,0.0,95.7432,0.0,88.03251
MapEmbed,false,1959999,0.9,0,738.2326,0.89999366,0.0,3.229197,0.0,0.0,12,loop,11.714844,0.0,12.991193,0.0,12.56875
MapEmbed,false,1959999,0.9,1,738.2326,0.89999366,0.0,3.229197,0.0,0.0,12,loop,11.787299,0.0,13.001553,0.0,12.584841
MapEmbed,false,1959999,0.9,2,738.2326,0.89999366,0.0,3.229197,0.0,0.0,12,loop,11.918679,0.0,12.976965,0.0,12.558255
MapEmbed,false,1959999,0.9,0,738.2326,0.89999366,0.0,3.229197,0.0,0.0,12,prefetch,11.787788,0.0,12.9880295,0.0,12.6232395
MapEmbed,false,1959999,0.9,1,738.2326,0.89999366,0.0,3.229197,0.0,0.0,12,prefetch,11.842909,0.0,12.996772,0.0,12.577658
MapEmbed,false,1959999,0.9,2,738.2326,0.89999366,0.0,3.229197,0.0,0.0,12,prefetch,11.793964,0.0,12.991305,0.0,12.55997
MapEmbed,false,1959999,0.9,0,738.2326,0.89999366,0.0,3.229197,0.0,0.0,12,prefetch2,11.584802,0.0,12.884448,0.0,12.598064
MapEmbed,false,1959999,0.9,1,738.2326,0.89999366,0.0,3.229197,0.0,0.0,12,prefetch2,11.596873,0.0,12.919892,0.0,12.587242
MapEmbed,false,1959999,0.9,2,738.2326,0.89999366,0.0,3.229197,0.0,0.0,12,prefetch2,11.614388,0.0,12.893531,0.0,12.592506
KptrHash<SortBump>,true,2744000,0.7,0,390.39453,0.6998172,0.0,1.4299668,0.065400004,0.06542274,1,loop,17.305964,0.0,17.257841,0.0,17.212856
KptrHash<SortBump>,true,2744000,0.7,1,390.39453,0.6998172,0.0,1.4299668,0.065400004,0.06542274,1,loop,17.703102,0.0,17.306019,0.0,17.227846
KptrHash<SortBump>,true,2744000,0.7,2,390.39453,0.6998172,0.0,1.4299668,0.065400004,0.06542274,1,loop,17.591526,0.0,17.28585,0.0,17.218134
KptrHash<SortBump>,true,2744000,0.7,0,390.39453,0.6998172,0.0,1.4299668,0.065400004,0.06542274,1,prefetch,11.1438465,0.0,10.95831,0.0,10.943238
KptrHash<SortBump>,true,2744000,0.7,1,390.39453,0.6998172,0.0,1.4299668,0.065400004,0.06542274,1,prefetch,11.305317,0.0,11.249078,0.0,11.234762
KptrHash<SortBump>,true,2744000,0.7,2,390.39453,0.6998172,0.0,1.4299668,0.065400004,0.06542274,1,prefetch,11.297664,0.0,11.243344,0.0,11.238793
KptrHash<SortBump>,true,2744000,0.7,0,390.39453,0.6998172,0.0,1.4299668,0.065400004,0.06542274,1,prefetch2,7.00814,0.0,6.722094,0.0,6.7063093
KptrHash<SortBump>,true,2744000,0.7,1,390.39453,0.6998172,0.0,1.4299668,0.065400004,0.06542274,1,prefetch2,6.997092,0.0,6.733456,0.0,6.6963
KptrHash<SortBump>,true,2744000,0.7,2,390.39453,0.6998172,0.0,1.4299668,0.065400004,0.06542274,1,prefetch2,7.016686,0.0,6.7267566,0.0,6.702664
KptrHash<SortBump>,true,2744000,0.7,0,390.39453,0.6998172,0.0,1.4299668,0.065400004,0.06542274,12,loop,3.38497,0.0,3.3415394,0.0,3.2833207
KptrHash<SortBump>,true,2744000,0.7,1,390.39453,0.6998172,0.0,1.4299668,0.065400004,0.06542274,12,loop,4.0008445,0.0,3.3270123,0.0,3.2910647
KptrHash<SortBump>,true,2744000,0.7,2,390.39453,0.6998172,0.0,1.4299668,0.065400004,0.06542274,12,loop,3.4030018,0.0,3.349929,0.0,3.2960474
KptrHash<SortBump>,true,2744000,0.7,0,390.39453,0.6998172,0.0,1.4299668,0.065400004,0.06542274,12,prefetch,2.3203027,0.0,2.2679095,0.0,2.2535477
KptrHash<SortBump>,true,2744000,0.7,1,390.39453,0.6998172,0.0,1.4299668,0.065400004,0.06542274,12,prefetch,2.3284621,0.0,2.2640455,0.0,2.248144
KptrHash<SortBump>,true,2744000,0.7,2,390.39453,0.6998172,0.0,1.4299668,0.065400004,0.06542274,12,prefetch,2.318162,0.0,2.2654026,0.0,2.2463703
KptrHash<SortBump>,true,2744000,0.7,0,390.39453,0.6998172,0.0,1.4299668,0.065400004,0.06542274,12,prefetch2,1.9509209,0.0,1.7859613,0.0,1.7485967
KptrHash<SortBump>,true,2744000,0.7,1,390.39453,0.6998172,0.0,1.4299668,0.065400004,0.06542274,12,prefetch2,1.8824053,0.0,1.7867151,0.0,1.7441572
KptrHash<SortBump>,true,2744000,0.7,2,390.39453,0.6998172,0.0,1.4299668,0.065400004,0.06542274,12,prefetch2,1.8796138,0.0,1.7823473,0.0,1.7473332
KptrHash<SortBump>,true,2744000,0.9,0,390.7941,0.8993372,0.000033892127,1.1155446,0.23127002,0.23132944,1,loop,17.301805,0.0,17.302652,0.0,17.29457
KptrHash<SortBump>,true,2744000,0.9,1,390.7941,0.8993372,0.000033892127,1.1155446,0.23127002,0.23132944,1,loop,17.629274,0.0,17.275969,0.0,17.311789
KptrHash<SortBump>,true,2744000,0.9,2,390.7941,0.8993372,0.000033892127,1.1155446,0.23127002,0.23132944,1,loop,17.601202,0.0,17.312023,0.0,17.28984
KptrHash<SortBump>,true,2744000,0.9,0,390.7941,0.8993372,0.000033892127,1.1155446,0.23127002,0.23132944,1,prefetch,11.497678,0.0,11.445036,0.0,11.440222
KptrHash<SortBump>,true,2744000,0.9,1,390.7941,0.8993372,0.000033892127,1.1155446,0.23127002,0.23132944,1,prefetch,11.218484,0.0,11.154159,0.0,11.3504095
KptrHash<SortBump>,true,2744000,0.9,2,390.7941,0.8993372,0.000033892127,1.1155446,0.23127002,0.23132944,1,prefetch,11.489072,0.0,11.43888,0.0,11.438022
KptrHash<SortBump>,true,2744000,0.9,0,390.7941,0.8993372,0.000033892127,1.1155446,0.23127002,0.23132944,1,prefetch2,7.337437,0.0,7.0713587,0.0,7.076237
KptrHash<SortBump>,true,2744000,0.9,1,390.7941,0.8993372,0.000033892127,1.1155446,0.23127002,0.23132944,1,prefetch2,7.326984,0.0,7.0741096,0.0,7.0751314
KptrHash<SortBump>,true,2744000,0.9,2,390.7941,0.8993372,0.000033892127,1.1155446,0.23127002,0.23132944,1,prefetch2,7.3057513,0.0,7.0660934,0.0,7.0662255
KptrHash<SortBump>,true,2744000,0.9,0,390.7941,0.8993372,0.000033892127,1.1155446,0.23127002,0.23132944,12,loop,3.309835,0.0,3.1972644,0.0,3.163885
KptrHash<SortBump>,true,2744000,0.9,1,390.7941,0.8993372,0.000033892127,1.1155446,0.23127002,0.23132944,12,loop,3.2211337,0.0,3.177099,0.0,3.1628072
KptrHash<SortBump>,true,2744000,0.9,2,390.7941,0.8993372,0.000033892127,1.1155446,0.23127002,0.23132944,12,loop,3.2553084,0.0,3.1827216,0.0,3.1727839
KptrHash<SortBump>,true,2744000,0.9,0,390.7941,0.8993372,0.000033892127,1.1155446,0.23127002,0.23132944,12,prefetch,2.3229573,0.0,2.2768273,0.0,2.274457
KptrHash<SortBump>,true,2744000,0.9,1,390.7941,0.8993372,0.000033892127,1.1155446,0.23127002,0.23132944,12,prefetch,2.3319063,0.0,2.2854123,0.0,2.2811072
KptrHash<SortBump>,true,2744000,0.9,2,390.7941,0.8993372,0.000033892127,1.1155446,0.23127002,0.23132944,12,prefetch,2.3289702,0.0,2.2819765,0.0,2.2794073
KptrHash<SortBump>,true,2744000,0.9,0,390.7941,0.8993372,0.000033892127,1.1155446,0.23127002,0.23132944,12,prefetch2,1.754373,0.0,1.685897,0.0,1.678026
KptrHash<SortBump>,true,2744000,0.9,1,390.7941,0.8993372,0.000033892127,1.1155446,0.23127002,0.23132944,12,prefetch2,1.7504948,0.0,1.6757022,0.0,1.6749767
KptrHash<SortBump>,true,2744000,0.9,2,390.7941,0.8993372,0.000033892127,1.1155446,0.23127002,0.23132944,12,prefetch2,1.7545853,0.0,1.685034,0.0,1.6776948
